index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
13,2022-05-26 07:43:00,4035.75,4037.5,4035.0,4037.0,4063.3616147571374,4030.8616147571374,4036.25,4037.3164812754912,4049.0664812754912,4025.5664812754912
14,2022-05-26 07:44:00,4037.25,4037.75,4036.25,4036.75,4063.7867259918426,4031.2867259918426,4037.0,4037.5527159807193,4049.3027159807193,4025.8027159807193
15,2022-05-26 07:45:00,4036.75,4037.25,4033.0,4033.25,4064.2118372265477,4031.7118372265477,4035.125,4037.7889506859474,4049.5389506859474,4026.0389506859474
16,2022-05-26 07:46:00,4033.25,4038.0,4033.0,4036.75,4064.636948461253,4032.136948461253,4035.5,4038.0251853911755,4049.7751853911755,4026.2751853911755
17,2022-05-26 07:47:00,4036.75,4037.25,4035.0,4035.75,4065.0620596959584,4032.5620596959584,4036.125,4038.2614200964035,4050.0114200964035,4026.5114200964035
18,2022-05-26 07:48:00,4035.75,4038.25,4035.75,4038.25,4065.4871709306635,4032.9871709306635,4037.0,4038.497654801631,4050.247654801631,4026.747654801631
19,2022-05-26 07:49:00,4038.25,4039.0,4037.0,4038.25,4065.9122821653687,4033.4122821653687,4038.0,4038.733889506859,4050.483889506859,4026.983889506859
20,2022-05-26 07:50:00,4038.25,4042.0,4038.25,4042.0,4066.337393400074,4033.837393400074,4040.125,4038.9701242120873,4050.7201242120873,4027.2201242120873
21,2022-05-26 07:51:00,4041.75,4042.5,4040.5,4042.25,4066.762504634779,4034.262504634779,4041.5,4039.2063589173154,4050.9563589173154,4027.4563589173154
22,2022-05-26 07:52:00,4042.0,4042.5,4040.5,4041.5,4067.1876158694845,4034.6876158694845,4041.5,4039.4425936225434,4051.1925936225434,4027.6925936225434
23,2022-05-26 07:53:00,4041.5,4041.75,4039.5,4039.75,4067.6127271041896,4035.1127271041896,4040.625,4039.6788283277715,4051.4288283277715,4027.9288283277715
24,2022-05-26 07:54:00,4039.75,4040.25,4038.0,4039.75,4068.0378383388947,4035.5378383388947,4039.125,4039.9150630329996,4051.6650630329996,4028.1650630329996
25,2022-05-26 07:55:00,4039.75,4040.5,4038.75,4040.25,4068.4629495736,4035.9629495736,4039.625,4040.1512977382276,4051.9012977382276,4028.4012977382276
26,2022-05-26 07:56:00,4040.25,4041.75,4039.75,4041.75,4068.8880608083055,4036.3880608083055,4040.75,4040.3875324434557,4052.1375324434557,4028.6375324434557
27,2022-05-26 07:57:00,4041.75,4041.75,4039.25,4040.5,4069.3131720430106,4036.8131720430106,4040.5,4040.623767148684,4052.373767148684,4028.873767148684
28,2022-05-26 07:58:00,4040.75,4042.0,4039.5,4042.0,4069.7382832777157,4037.2382832777157,4040.75,4040.860001853912,4052.610001853912,4029.110001853912
29,2022-05-26 07:59:00,4041.75,4043.0,4041.5,4042.5,4070.163394512421,4037.663394512421,4042.25,4041.0962365591395,4052.8462365591395,4029.3462365591395
0,2022-05-26 08:00:00,4042.5,4045.75,4041.5,4045.5,4053.3187059695956,4029.8187059695956,4043.625,4047.1825268817206,4068.1825268817206,4026.1825268817206
1,2022-05-26 08:01:00,4045.5,4047.0,4045.0,4046.25,4053.5549406748237,4030.0549406748237,4046.0,4047.21016870597,4068.21016870597,4026.21016870597
2,2022-05-26 08:02:00,4046.5,4047.5,4045.75,4047.0,4053.7911753800518,4030.2911753800518,4046.625,4047.237810530219,4068.237810530219,4026.237810530219
3,2022-05-26 08:03:00,4047.25,4048.0,4046.75,4047.75,4054.02741008528,4030.52741008528,4047.375,4047.265452354468,4068.265452354468,4026.265452354468
4,2022-05-26 08:04:00,4047.75,4049.5,4047.75,4048.75,4054.263644790508,4030.763644790508,4048.625,4047.293094178717,4068.293094178717,4026.293094178717
5,2022-05-26 08:05:00,4048.75,4049.75,4047.0,4047.25,4054.499879495736,4030.999879495736,4048.375,4047.3207360029664,4068.3207360029664,4026.3207360029664
6,2022-05-26 08:06:00,4047.5,4048.0,4046.5,4047.25,4054.736114200964,4031.236114200964,4047.25,4047.3483778272157,4068.3483778272157,4026.3483778272157
7,2022-05-26 08:07:00,4047.0,4048.0,4046.5,4047.25,4054.972348906192,4031.472348906192,4047.25,4047.376019651465,4068.376019651465,4026.376019651465
8,2022-05-26 08:08:00,4047.5,4047.75,4046.5,4047.75,4055.20858361142,4031.70858361142,4047.125,4047.4036614757138,4068.4036614757138,4026.4036614757138
9,2022-05-26 08:09:00,4047.75,4048.25,4046.5,4047.0,4055.444818316648,4031.944818316648,4047.375,4047.431303299963,4068.431303299963,4026.431303299963
10,2022-05-26 08:10:00,4047.0,4047.75,4046.75,4047.0,4055.681053021876,4032.181053021876,4047.25,4047.4589451242123,4068.4589451242123,4026.4589451242123
11,2022-05-26 08:11:00,4047.0,4047.5,4046.5,4047.0,4055.917287727104,4032.417287727104,4047.0,4047.4865869484615,4068.4865869484615,4026.4865869484615
12,2022-05-26 08:12:00,4047.25,4047.25,4045.75,4046.0,4056.153522432332,4032.653522432332,4046.5,4047.514228772711,4068.514228772711,4026.514228772711
13,2022-05-26 08:13:00,4046.25,4048.25,4046.25,4048.0,4056.38975713756,4032.88975713756,4047.25,4047.5418705969596,4068.5418705969596,4026.5418705969596
14,2022-05-26 08:14:00,4048.25,4049.75,4047.5,4049.75,4056.625991842788,4033.125991842788,4048.625,4047.569512421209,4068.569512421209,4026.569512421209
15,2022-05-26 08:15:00,4049.75,4050.0,4048.25,4050.0,4056.862226548016,4033.362226548016,4049.125,4047.597154245458,4068.597154245458,4026.597154245458
16,2022-05-26 08:16:00,4049.75,4051.75,4049.0,4049.5,4057.0984612532443,4033.5984612532443,4050.375,4047.6247960697074,4068.6247960697074,4026.6247960697074
17,2022-05-26 08:17:00,4049.5,4049.75,4048.25,4049.75,4057.3346959584724,4033.8346959584724,4049.0,4047.6524378939566,4068.6524378939566,4026.6524378939566
18,2022-05-26 08:18:00,4049.75,4049.75,4047.5,4048.25,4057.5709306637004,4034.0709306637004,4048.625,4047.6800797182054,4068.6800797182054,4026.6800797182054
19,2022-05-26 08:19:00,4048.0,4049.5,4047.75,4048.75,4057.8071653689285,4034.3071653689285,4048.625,4047.7077215424547,4068.7077215424547,4026.7077215424547
20,2022-05-26 08:20:00,4048.75,4049.25,4047.75,4049.0,4058.0434000741566,4034.5434000741566,4048.5,4047.735363366704,4068.735363366704,4026.735363366704
21,2022-05-26 08:21:00,4049.25,4052.0,4049.25,4049.5,4058.279634779384,4034.779634779384,4050.625,4047.763005190953,4068.763005190953,4026.763005190953
22,2022-05-26 08:22:00,4049.75,4050.0,4046.0,4046.0,4058.5158694846123,4035.0158694846123,4048.0,4047.7906470152025,4068.7906470152025,4026.7906470152025
23,2022-05-26 08:23:00,4046.25,4049.5,4046.0,4048.75,4058.7521041898403,4035.2521041898403,4047.75,4047.8182888394513,4068.8182888394513,4026.8182888394513
24,2022-05-26 08:24:00,4048.75,4049.5,4047.75,4048.25,4058.9883388950684,4035.4883388950684,4048.625,4047.8459306637005,4068.8459306637005,4026.8459306637005
25,2022-05-26 08:25:00,4048.5,4050.25,4048.0,4048.25,4059.2245736002965,4035.7245736002965,4049.125,4047.87357248795,4068.87357248795,4026.87357248795
26,2022-05-26 08:26:00,4048.5,4048.5,4045.5,4046.5,4059.4608083055246,4035.9608083055246,4047.0,4047.901214312199,4068.901214312199,4026.901214312199
27,2022-05-26 08:27:00,4046.5,4047.0,4045.25,4045.25,4059.6970430107526,4036.1970430107526,4046.125,4047.9288561364483,4068.9288561364483,4026.9288561364483
28,2022-05-26 08:28:00,4045.25,4045.75,4043.5,4045.0,4059.9332777159807,4036.4332777159807,4044.625,4047.956497960697,4068.956497960697,4026.956497960697
29,2022-05-26 08:29:00,4045.0,4046.25,4044.0,4044.75,4060.1695124212088,4036.6695124212088,4045.125,4047.9841397849464,4068.9841397849464,4026.9841397849464
0,2022-05-26 08:30:00,4045.0,4047.75,4044.25,4047.25,4069.039423433445,4027.039423433445,4046.0,4044.6575268817205,4064.6575268817205,4024.6575268817205
1,2022-05-26 08:31:00,4047.0,4049.75,4046.75,4047.25,4069.0670652576937,4027.0670652576937,4048.25,4044.647237671487,4064.647237671487,4024.647237671487
2,2022-05-26 08:32:00,4047.5,4048.25,4045.25,4045.75,4069.094707081943,4027.094707081943,4046.75,4044.6369484612533,4064.6369484612533,4024.6369484612533
3,2022-05-26 08:33:00,4045.75,4046.0,4042.25,4042.75,4069.122348906192,4027.122348906192,4044.125,4044.6266592510196,4064.6266592510196,4024.6266592510196
4,2022-05-26 08:34:00,4042.75,4044.5,4042.0,4042.0,4069.1499907304415,4027.1499907304415,4043.25,4044.616370040786,4064.616370040786,4024.616370040786
5,2022-05-26 08:35:00,4041.75,4043.25,4040.25,4042.25,4069.1776325546907,4027.1776325546907,4041.75,4044.6060808305524,4064.6060808305524,4024.6060808305524
6,2022-05-26 08:36:00,4042.25,4043.5,4041.75,4042.75,4069.2052743789395,4027.2052743789395,4042.625,4044.595791620319,4064.595791620319,4024.595791620319
7,2022-05-26 08:37:00,4043.0,4044.0,4042.5,4043.25,4069.232916203189,4027.232916203189,4043.25,4044.585502410085,4064.585502410085,4024.585502410085
8,2022-05-26 08:38:00,4043.25,4046.0,4043.0,4045.0,4069.260558027438,4027.260558027438,4044.5,4044.575213199852,4064.575213199852,4024.575213199852
9,2022-05-26 08:39:00,4045.0,4046.5,4044.5,4045.75,4069.2881998516873,4027.2881998516873,4045.5,4044.5649239896184,4064.5649239896184,4024.5649239896184
10,2022-05-26 08:40:00,4045.75,4046.0,4044.25,4044.5,4069.3158416759366,4027.3158416759366,4045.125,4044.5546347793847,4064.5546347793847,4024.5546347793847
11,2022-05-26 08:41:00,4044.5,4047.0,4043.5,4045.75,4069.3434835001854,4027.3434835001854,4045.25,4044.544345569151,4064.544345569151,4024.544345569151
12,2022-05-26 08:42:00,4045.75,4047.75,4045.0,4047.5,4069.3711253244346,4027.3711253244346,4046.375,4044.5340563589175,4064.5340563589175,4024.5340563589175
13,2022-05-26 08:43:00,4047.25,4047.5,4045.0,4045.75,4069.398767148684,4027.398767148684,4046.25,4044.523767148684,4064.523767148684,4024.523767148684
14,2022-05-26 08:44:00,4045.75,4047.0,4045.25,4046.25,4069.426408972933,4027.426408972933,4046.125,4044.5134779384503,4064.5134779384503,4024.5134779384503
15,2022-05-26 08:45:00,4046.5,4047.5,4044.25,4044.5,4069.4540507971824,4027.4540507971824,4045.875,4044.5031887282166,4064.5031887282166,4024.5031887282166
16,2022-05-26 08:46:00,4044.5,4045.75,4043.5,4044.0,4069.481692621431,4027.481692621431,4044.625,4044.492899517983,4064.492899517983,4024.492899517983
17,2022-05-26 08:47:00,4044.0,4044.25,4041.75,4043.25,4069.5093344456805,4027.5093344456805,4043.0,4044.4826103077494,4064.4826103077494,4024.4826103077494
18,2022-05-26 08:48:00,4043.25,4043.75,4039.75,4040.0,4069.5369762699297,4027.5369762699297,4041.75,4044.4723210975158,4064.4723210975158,4024.4723210975158
19,2022-05-26 08:49:00,4039.75,4043.0,4039.75,4042.5,4069.564618094179,4027.564618094179,4041.375,4044.462031887282,4064.462031887282,4024.462031887282
20,2022-05-26 08:50:00,4042.75,4042.75,4040.75,4041.5,4069.592259918428,4027.592259918428,4041.75,4044.4517426770485,4064.4517426770485,4024.4517426770485
21,2022-05-26 08:51:00,4041.5,4042.75,4040.25,4041.75,4069.619901742677,4027.619901742677,4041.5,4044.441453466815,4064.441453466815,4024.441453466815
22,2022-05-26 08:52:00,4041.75,4042.25,4040.5,4041.25,4069.6475435669263,4027.6475435669263,4041.375,4044.4311642565813,4064.4311642565813,4024.4311642565813
