index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
20,2022-05-26 06:20:00,3990.0,3990.5,3989.0,3989.25,,,3989.75,3991.5829718205414,3998.4579718205414,3984.7079718205414
21,2022-05-26 06:21:00,3989.25,3990.25,3988.5,3989.5,,,3989.375,3991.1965424545792,3998.0715424545792,3984.3215424545792
22,2022-05-26 06:22:00,3989.75,3990.0,3987.5,3988.75,,,3988.75,3990.810113088617,3997.685113088617,3983.935113088617
23,2022-05-26 06:23:00,3988.75,3991.5,3988.5,3991.5,,,3990.0,3990.423683722655,3997.298683722655,3983.548683722655
24,2022-05-26 06:24:00,3991.25,3992.5,3990.5,3991.25,,,3991.5,3990.0372543566928,3996.9122543566928,3983.1622543566928
25,2022-05-26 06:25:00,3991.25,3991.5,3989.25,3989.75,,,3990.375,3989.6508249907306,3996.5258249907306,3982.7758249907306
26,2022-05-26 06:26:00,3989.75,3991.5,3988.75,3990.25,,,3990.125,3989.2643956247684,3996.1393956247684,3982.3893956247684
27,2022-05-26 06:27:00,3990.25,3991.25,3989.0,3989.5,,,3990.125,3988.8779662588063,3995.7529662588063,3982.0029662588063
28,2022-05-26 06:28:00,3989.75,3992.0,3989.25,3991.5,,,3990.625,3988.491536892844,3995.366536892844,3981.616536892844
29,2022-05-26 06:29:00,3991.5,3991.5,3988.75,3990.5,,,3990.125,3988.105107526882,3994.980107526882,3981.230107526882
0,2022-05-26 06:30:00,3990.25,3992.0,3987.5,3989.5,3994.5872376714874,3980.8372376714874,3989.75,3997.938172043011,4019.438172043011,3976.438172043011
1,2022-05-26 06:31:00,3989.5,3996.25,3989.5,3995.75,3994.200808305525,3980.450808305525,3992.875,3999.118872821654,4020.618872821654,3977.618872821654
2,2022-05-26 06:32:00,3996.0,4000.25,3995.25,3996.5,3993.814378939562,3980.064378939562,3997.75,4000.2995736002968,4021.7995736002968,3978.7995736002968
3,2022-05-26 06:33:00,3996.5,4000.75,3994.5,3998.25,3993.4279495736,3979.6779495736,3997.625,4001.48027437894,4022.98027437894,3979.98027437894
4,2022-05-26 06:34:00,3998.5,4006.0,3998.25,4006.0,3993.0415202076383,3979.2915202076383,4002.125,4002.660975157583,4024.160975157583,3981.160975157583
5,2022-05-26 06:35:00,4005.75,4008.0,4004.75,4008.0,3992.6550908416757,3978.9050908416757,4006.375,4003.841675936226,4025.341675936226,3982.341675936226
6,2022-05-26 06:36:00,4007.75,4008.5,4005.5,4005.5,3992.2686614757135,3978.5186614757135,4007.0,4005.0223767148686,4026.5223767148686,3983.5223767148686
7,2022-05-26 06:37:00,4005.5,4009.0,4003.75,4008.75,3991.882232109752,3978.132232109752,4006.375,4006.2030774935115,4027.7030774935115,3984.7030774935115
8,2022-05-26 06:38:00,4008.5,4018.5,4008.5,4016.25,3991.495802743789,3977.745802743789,4013.5,4007.3837782721544,4028.8837782721544,3985.8837782721544
9,2022-05-26 06:39:00,4016.25,4017.25,4013.0,4013.75,3991.109373377827,3977.359373377827,4015.125,4008.5644790507977,4030.0644790507977,3987.0644790507977
10,2022-05-26 06:40:00,4013.5,4015.5,4011.75,4014.5,3990.7229440118654,3976.9729440118654,4013.625,4009.7451798294405,4031.2451798294405,3988.2451798294405
11,2022-05-26 06:41:00,4014.25,4015.5,4010.75,4011.25,3990.3365146459028,3976.5865146459028,4013.125,4010.9258806080834,4032.4258806080834,3989.4258806080834
12,2022-05-26 06:42:00,4011.5,4017.25,4011.5,4017.0,3989.9500852799406,3976.2000852799406,4014.375,4012.1065813867262,4033.6065813867262,3990.6065813867262
13,2022-05-26 06:43:00,4016.75,4022.0,4016.0,4017.0,3989.563655913979,3975.813655913979,4019.0,4013.287282165369,4034.787282165369,3991.787282165369
14,2022-05-26 06:44:00,4017.25,4019.25,4014.5,4016.0,3989.1772265480167,3975.4272265480167,4016.875,4014.467982944012,4035.967982944012,3992.967982944012
15,2022-05-26 06:45:00,4016.0,4017.5,4011.25,4013.5,3988.790797182054,3975.040797182054,4014.375,4015.6486837226553,4037.1486837226553,3994.1486837226553
16,2022-05-26 06:46:00,4013.5,4016.0,4012.75,4014.0,3988.404367816092,3974.654367816092,4014.375,4016.829384501298,4038.329384501298,3995.329384501298
17,2022-05-26 06:47:00,4013.75,4021.0,4012.5,4018.5,3988.0179384501303,3974.2679384501303,4016.75,4018.010085279941,4039.510085279941,3996.510085279941
18,2022-05-26 06:48:00,4018.75,4022.0,4018.75,4022.0,3987.6315090841676,3973.8815090841676,4020.375,4019.190786058584,4040.690786058584,3997.690786058584
19,2022-05-26 06:49:00,4022.0,4022.5,4018.75,4019.5,3987.2450797182055,3973.4950797182055,4020.625,4020.3714868372267,4041.8714868372267,3998.8714868372267
20,2022-05-26 06:50:00,4019.25,4022.75,4019.0,4021.5,3986.858650352244,3973.108650352244,4020.875,4021.5521876158696,4043.0521876158696,4000.0521876158696
21,2022-05-26 06:51:00,4021.75,4024.75,4021.5,4024.0,3986.472220986281,3972.722220986281,4023.125,4022.732888394513,4044.232888394513,4001.232888394513
22,2022-05-26 06:52:00,4023.75,4027.75,4023.75,4027.75,3986.0857916203186,3972.3357916203186,4025.75,4023.9135891731557,4045.4135891731557,4002.4135891731557
23,2022-05-26 06:53:00,4027.5,4028.5,4024.5,4026.75,3985.699362254357,3971.949362254357,4026.5,4025.0942899517986,4046.5942899517986,4003.5942899517986
24,2022-05-26 06:54:00,4026.5,4027.5,4023.0,4026.0,3985.3129328883942,3971.5629328883942,4025.25,4026.2749907304415,4047.7749907304415,4004.7749907304415
25,2022-05-26 06:55:00,4025.75,4026.75,4023.75,4025.5,3984.926503522432,3971.176503522432,4025.25,4027.4556915090843,4048.9556915090843,4005.9556915090843
26,2022-05-26 06:56:00,4025.75,4029.0,4025.5,4028.75,3984.5400741564704,3970.7900741564704,4027.25,4028.636392287727,4050.136392287727,4007.136392287727
27,2022-05-26 06:57:00,4028.75,4030.25,4027.0,4027.5,3984.153644790508,3970.403644790508,4028.625,4029.8170930663705,4051.3170930663705,4008.3170930663705
28,2022-05-26 06:58:00,4027.75,4029.75,4026.5,4029.5,3983.7672154245456,3970.0172154245456,4028.125,4030.9977938450133,4052.4977938450133,4009.4977938450133
29,2022-05-26 06:59:00,4029.5,4030.5,4027.5,4028.25,3983.3807860585835,3969.6307860585835,4029.0,4032.178494623656,4053.678494623656,4010.678494623656
0,2022-05-26 07:00:00,4028.25,4032.25,4026.5,4030.25,4054.8788737486097,4011.8788737486097,4029.375,4028.4067204301073,4036.5317204301073,4020.2817204301073
1,2022-05-26 07:01:00,4030.5,4032.5,4028.0,4030.75,4056.0595745272526,4013.0595745272526,4030.25,4028.8318316648124,4036.9568316648124,4020.7068316648124
2,2022-05-26 07:02:00,4030.75,4031.75,4027.5,4030.25,4057.2402753058955,4014.2402753058955,4029.625,4029.2569428995175,4037.3819428995175,4021.1319428995175
3,2022-05-26 07:03:00,4030.5,4030.75,4027.5,4030.0,4058.420976084539,4015.420976084539,4029.125,4029.682054134223,4037.807054134223,4021.557054134223
4,2022-05-26 07:04:00,4030.0,4031.0,4027.5,4029.25,4059.6016768631816,4016.6016768631816,4029.25,4030.1071653689282,4038.2321653689282,4021.9821653689282
5,2022-05-26 07:05:00,4029.25,4031.5,4027.25,4030.75,4060.7823776418245,4017.7823776418245,4029.375,4030.5322766036334,4038.6572766036334,4022.4072766036334
6,2022-05-26 07:06:00,4030.75,4032.5,4029.75,4030.75,4061.963078420468,4018.963078420468,4031.125,4030.9573878383385,4039.0823878383385,4022.8323878383385
7,2022-05-26 07:07:00,4030.75,4034.5,4030.25,4030.25,4063.14377919911,4020.14377919911,4032.375,4031.382499073044,4039.507499073044,4023.257499073044
8,2022-05-26 07:08:00,4030.0,4031.75,4029.5,4031.75,4064.324479977753,4021.324479977753,4030.625,4031.807610307749,4039.932610307749,4023.682610307749
9,2022-05-26 07:09:00,4031.75,4032.5,4029.25,4030.0,4065.4855024100857,4022.4855024100857,4030.875,4032.2327215424543,4040.3577215424543,4024.1077215424543
10,2022-05-26 07:10:00,4029.75,4030.25,4026.5,4028.0,4066.6662031887286,4023.6662031887286,4028.375,4032.6578327771595,4040.7828327771595,4024.5328327771595
11,2022-05-26 07:11:00,4028.0,4031.25,4027.5,4030.5,4067.8469039673714,4024.8469039673714,4029.375,4033.0829440118646,4041.2079440118646,4024.9579440118646
12,2022-05-26 07:12:00,4030.75,4034.5,4030.5,4033.5,4069.0276047460143,4026.0276047460143,4032.5,4033.50805524657,4041.63305524657,4025.38305524657
13,2022-05-26 07:13:00,4033.5,4035.75,4032.25,4034.5,4070.208305524657,4027.208305524657,4034.0,4033.9331664812753,4042.0581664812753,4025.8081664812753
14,2022-05-26 07:14:00,4034.75,4037.25,4034.25,4035.25,4071.3890063033004,4028.3890063033004,4035.75,4034.3582777159804,4042.4832777159804,4026.2332777159804
15,2022-05-26 07:15:00,4035.25,4038.25,4035.25,4037.25,4072.5697070819433,4029.5697070819433,4036.75,4034.7833889506855,4042.9083889506855,4026.6583889506855
16,2022-05-26 07:16:00,4037.25,4038.5,4037.0,4038.0,4073.750407860586,4030.750407860586,4037.75,4035.208500185391,4043.333500185391,4027.083500185391
17,2022-05-26 07:17:00,4038.25,4038.25,4036.25,4036.25,4074.931108639229,4031.931108639229,4037.25,4035.6336114200963,4043.7586114200963,4027.5086114200963
18,2022-05-26 07:18:00,4036.5,4038.5,4035.0,4038.0,4076.111809417872,4033.111809417872,4036.75,4036.0587226548014,4044.1837226548014,4027.9337226548014
19,2022-05-26 07:19:00,4038.25,4039.5,4037.25,4039.25,4077.2925101965147,4034.2925101965147,4038.375,4036.4838338895065,4044.6088338895065,4028.3588338895065
20,2022-05-26 07:20:00,4039.25,4040.25,4036.75,4037.0,4078.473210975158,4035.473210975158,4038.5,4036.9089451242116,4045.0339451242116,4028.7839451242116
21,2022-05-26 07:21:00,4037.0,4038.5,4036.25,4038.0,4079.653911753801,4036.653911753801,4037.375,4037.334056358917,4045.459056358917,4029.209056358917
22,2022-05-26 07:22:00,4038.25,4042.75,4038.0,4040.75,4080.8346125324438,4037.8346125324438,4040.375,4037.7591675936224,4045.8841675936224,4029.6341675936224
23,2022-05-26 07:23:00,4041.0,4041.25,4038.75,4039.75,4082.0153133110866,4039.0153133110866,4040.0,4038.1842788283275,4046.3092788283275,4030.0592788283275
24,2022-05-26 07:24:00,4039.5,4041.25,4039.25,4041.0,4083.176335743419,4040.176335743419,4040.25,4038.6093900630326,4046.7343900630326,4030.4843900630326
25,2022-05-26 07:25:00,4041.0,4041.5,4038.25,4038.5,4084.3570365220617,4041.3570365220617,4039.875,4039.034501297738,4047.159501297738,4030.909501297738
26,2022-05-26 07:26:00,4038.5,4040.5,4037.75,4037.75,4085.537737300705,4042.537737300705,4039.125,4039.4596125324433,4047.5846125324433,4031.3346125324433
27,2022-05-26 07:27:00,4037.75,4039.25,4037.5,4038.5,4086.718438079348,4043.718438079348,4038.375,4039.8847237671484,4048.0097237671484,4031.7597237671484
28,2022-05-26 07:28:00,4038.5,4039.25,4036.75,4037.0,4087.8991388579907,4044.8991388579907,4038.0,4040.3098350018536,4048.4348350018536,4032.1848350018536
29,2022-05-26 07:29:00,4037.0,4037.75,4035.0,4035.75,4089.079839636633,4046.079839636633,4036.375,4040.7349462365587,4048.8599462365587,4032.6099462365587
0,2022-05-26 07:30:00,4035.75,4038.0,4034.25,4035.5,4049.2921426585094,4033.0421426585094,4036.125,4034.2454301075268,4040.1204301075268,4028.3704301075268
1,2022-05-26 07:31:00,4035.25,4036.75,4034.0,4035.25,4049.7101687059694,4033.4601687059694,4035.375,4034.481664812755,4040.356664812755,4028.606664812755
2,2022-05-26 07:32:00,4035.25,4035.75,4034.5,4034.5,4050.1352799406745,4033.8852799406745,4035.125,4034.717899517983,4040.592899517983,4028.842899517983
3,2022-05-26 07:33:00,4034.5,4034.75,4031.75,4032.0,4050.5603911753797,4034.3103911753797,4033.25,4034.954134223211,4040.829134223211,4029.079134223211
4,2022-05-26 07:34:00,4032.0,4033.75,4031.25,4033.0,4050.97841722284,4034.72841722284,4032.5,4035.190368928439,4041.065368928439,4029.315368928439
5,2022-05-26 07:35:00,4033.25,4037.0,4033.0,4036.75,4051.4035284575452,4035.1535284575452,4035.0,4035.426603633667,4041.301603633667,4029.551603633667
6,2022-05-26 07:36:00,4037.0,4037.75,4035.75,4037.75,4051.8286396922504,4035.5786396922504,4036.75,4035.6628383388947,4041.5378383388947,4029.7878383388947
7,2022-05-26 07:37:00,4037.5,4038.5,4035.5,4037.5,4052.2537509269555,4036.0037509269555,4037.0,4035.899073044123,4041.774073044123,4030.024073044123
8,2022-05-26 07:38:00,4037.5,4038.25,4036.0,4037.25,4052.6787420737414,4036.4287420737414,4037.125,4036.135307749351,4042.010307749351,4030.260307749351
9,2022-05-26 07:39:00,4037.25,4039.0,4036.5,4038.75,4053.096888209121,4036.846888209121,4037.75,4036.371542454579,4042.246542454579,4030.496542454579
10,2022-05-26 07:40:00,4038.75,4040.0,4036.75,4037.75,4053.521999443826,4037.271999443826,4038.375,4036.607777159807,4042.482777159807,4030.732777159807
11,2022-05-26 07:41:00,4037.75,4038.75,4035.5,4038.0,4053.9471106785318,4037.6971106785318,4037.125,4036.844011865035,4042.719011865035,4030.969011865035
12,2022-05-26 07:42:00,4038.25,4038.5,4035.25,4035.5,4054.371733279633,4038.121733279633,4036.875,4037.080246570263,4042.955246570263,4031.205246570263
13,2022-05-26 07:43:00,4035.75,4037.5,4035.0,4037.0,4054.7816711550845,4038.5316711550845,4036.25,4037.3164812754912,4043.1914812754912,4031.4414812754912
14,2022-05-26 07:44:00,4037.25,4037.75,4036.25,4036.75,4055.1834758527993,4038.9334758527993,4037.0,4037.5527159807193,4043.4277159807193,4031.6777159807193
15,2022-05-26 07:45:00,4036.75,4037.25,4033.0,4033.25,4055.583788932147,4039.333788932147,4035.125,4037.7889506859474,4043.6639506859474,4031.9139506859474
16,2022-05-26 07:46:00,4033.25,4038.0,4033.0,4036.75,4056.0089001668516,4039.7589001668516,4035.5,4038.0251853911755,4043.9001853911755,4032.1501853911755
17,2022-05-26 07:47:00,4036.75,4037.25,4035.0,4035.75,4056.4299094510466,4040.1799094510466,4036.125,4038.2614200964035,4044.1364200964035,4032.3864200964035
18,2022-05-26 07:48:00,4035.75,4038.25,4035.75,4038.25,4056.836185843655,4040.586185843655,4037.0,4038.497654801631,4044.372654801631,4032.622654801631
19,2022-05-26 07:49:00,4038.25,4039.0,4037.0,4038.25,4057.252228369964,4041.002228369964,4038.0,4038.733889506859,4044.608889506859,4032.858889506859
20,2022-05-26 07:50:00,4038.25,4042.0,4038.25,4042.0,4057.666833982202,4041.416833982202,4040.125,4038.9701242120873,4044.8451242120873,4033.0951242120873
21,2022-05-26 07:51:00,4041.75,4042.5,4040.5,4042.25,4058.087791831281,4041.837791831281,4041.5,4039.2063589173154,4045.0813589173154,4033.3313589173154
22,2022-05-26 07:52:00,4042.0,4042.5,4040.5,4041.5,4058.502886077122,4042.252886077122,4041.5,4039.4425936225434,4045.3175936225434,4033.5675936225434
23,2022-05-26 07:53:00,4041.5,4041.75,4039.5,4039.75,4058.9279973118273,4042.6779973118273,4040.625,4039.6788283277715,4045.5538283277715,4033.8038283277715
24,2022-05-26 07:54:00,4039.75,4040.25,4038.0,4039.75,4059.3508268760643,4043.1008268760643,4039.125,4039.9150630329996,4045.7900630329996,4034.0400630329996
25,2022-05-26 07:55:00,4039.75,4040.5,4038.75,4040.25,4059.7687328356046,4043.5187328356046,4039.625,4040.1512977382276,4046.0262977382276,4034.2762977382276
26,2022-05-26 07:56:00,4040.25,4041.75,4039.75,4041.75,4060.186638795146,4043.936638795146,4040.75,4040.3875324434557,4046.2625324434557,4034.5125324434557
27,2022-05-26 07:57:00,4041.75,4041.75,4039.25,4040.5,4060.6071866889133,4044.3571866889133,4040.5,4040.623767148684,4046.498767148684,4034.748767148684
28,2022-05-26 07:58:00,4040.75,4042.0,4039.5,4042.0,4061.024094022598,4044.774094022598,4040.75,4040.860001853912,4046.735001853912,4034.985001853912
29,2022-05-26 07:59:00,4041.75,4043.0,4041.5,4042.5,4061.4361535965886,4045.1861535965886,4042.25,4041.0962365591395,4046.9712365591395,4035.2212365591395
0,2022-05-26 08:00:00,4042.5,4045.75,4041.5,4045.5,4047.2074712643675,4035.4574712643675,4043.625,4047.1825268817206,4057.6825268817206,4036.6825268817206
1,2022-05-26 08:01:00,4045.5,4047.0,4045.0,4046.25,4047.443705969596,4035.693705969596,4046.0,4047.21016870597,4057.71016870597,4036.71016870597
2,2022-05-26 08:02:00,4046.5,4047.5,4045.75,4047.0,4047.6799406748237,4035.9299406748237,4046.625,4047.237810530219,4057.737810530219,4036.737810530219
3,2022-05-26 08:03:00,4047.25,4048.0,4046.75,4047.75,4047.9161753800518,4036.1661753800518,4047.375,4047.265452354468,4057.765452354468,4036.765452354468
4,2022-05-26 08:04:00,4047.75,4049.5,4047.75,4048.75,4048.1445355951055,4036.3945355951055,4048.625,4047.293094178717,4057.793094178717,4036.793094178717
5,2022-05-26 08:05:00,4048.75,4049.75,4047.0,4047.25,4048.3806368343985,4036.6306368343985,4048.375,4047.3207360029664,4057.8207360029664,4036.8207360029664
6,2022-05-26 08:06:00,4047.5,4048.0,4046.5,4047.25,4048.612867561572,4036.862867561572,4047.25,4047.3483778272157,4057.8483778272157,4036.8483778272157
7,2022-05-26 08:07:00,4047.0,4048.0,4046.5,4047.25,4048.8432851666075,4037.0932851666075,4047.25,4047.376019651465,4057.876019651465,4036.876019651465
8,2022-05-26 08:08:00,4047.5,4047.75,4046.5,4047.75,4049.0492270217937,4037.2992270217937,4047.125,4047.4036614757138,4057.9036614757138,4036.9036614757138
9,2022-05-26 08:09:00,4047.75,4048.25,4046.5,4047.0,4049.257810215404,4037.507810215404,4047.375,4047.431303299963,4057.931303299963,4036.931303299963
10,2022-05-26 08:10:00,4047.0,4047.75,4046.75,4047.0,4049.4667340816395,4037.7167340816395,4047.25,4047.4589451242123,4057.9589451242123,4036.9589451242123
11,2022-05-26 08:11:00,4047.0,4047.5,4046.5,4047.0,4049.6814929045736,4037.9314929045736,4047.0,4047.4865869484615,4057.9865869484615,4036.9865869484615
12,2022-05-26 08:12:00,4047.25,4047.25,4045.75,4046.0,4049.9061524732438,4038.1561524732438,4046.5,4047.514228772711,4058.014228772711,4037.014228772711
13,2022-05-26 08:13:00,4046.25,4048.25,4046.25,4048.0,4050.1281912562777,4038.3781912562777,4047.25,4047.5418705969596,4058.0418705969596,4037.0418705969596
14,2022-05-26 08:14:00,4048.25,4049.75,4047.5,4049.75,4050.3518366511958,4038.6018366511958,4048.625,4047.569512421209,4058.069512421209,4037.069512421209
15,2022-05-26 08:15:00,4049.75,4050.0,4048.25,4050.0,4050.576924165252,4038.826924165252,4049.125,4047.597154245458,4058.097154245458,4037.097154245458
16,2022-05-26 08:16:00,4049.75,4051.75,4049.0,4049.5,4050.8070475355544,4039.0570475355544,4050.375,4047.6247960697074,4058.1247960697074,4037.1247960697074
17,2022-05-26 08:17:00,4049.5,4049.75,4048.25,4049.75,4051.0361026939254,4039.2861026939254,4049.0,4047.6524378939566,4058.1524378939566,4037.1524378939566
18,2022-05-26 08:18:00,4049.75,4049.75,4047.5,4048.25,4051.2707081942895,4039.5207081942895,4048.625,4047.6800797182054,4058.1800797182054,4037.1800797182054
19,2022-05-26 08:19:00,4048.0,4049.5,4047.75,4048.75,4051.503739717074,4039.753739717074,4048.625,4047.7077215424547,4058.2077215424547,4037.2077215424547
20,2022-05-26 08:20:00,4048.75,4049.25,4047.75,4049.0,4051.7254600018537,4039.9754600018537,4048.5,4047.735363366704,4058.235363366704,4037.235363366704
21,2022-05-26 08:21:00,4049.25,4052.0,4049.25,4049.5,4051.9597260845385,4040.2097260845385,4050.625,4047.763005190953,4058.263005190953,4037.263005190953
22,2022-05-26 08:22:00,4049.75,4050.0,4046.0,4046.0,4052.1959607897666,4040.4459607897666,4048.0,4047.7906470152025,4058.2906470152025,4037.2906470152025
23,2022-05-26 08:23:00,4046.25,4049.5,4046.0,4048.75,4052.432195494994,4040.682195494994,4047.75,4047.8182888394513,4058.3182888394513,4037.3182888394513
24,2022-05-26 08:24:00,4048.75,4049.5,4047.75,4048.25,4052.6684302002222,4040.9184302002222,4048.625,4047.8459306637005,4058.3459306637005,4037.3459306637005
25,2022-05-26 08:25:00,4048.5,4050.25,4048.0,4048.25,4052.9046649054503,4041.1546649054503,4049.125,4047.87357248795,4058.37357248795,4037.37357248795
26,2022-05-26 08:26:00,4048.5,4048.5,4045.5,4046.5,4053.1408996106784,4041.3908996106784,4047.0,4047.901214312199,4058.401214312199,4037.401214312199
27,2022-05-26 08:27:00,4046.5,4047.0,4045.25,4045.25,4053.3771343159065,4041.6271343159065,4046.125,4047.9288561364483,4058.4288561364483,4037.4288561364483
28,2022-05-26 08:28:00,4045.25,4045.75,4043.5,4045.0,4053.6133690211345,4041.8633690211345,4044.625,4047.956497960697,4058.456497960697,4037.456497960697
29,2022-05-26 08:29:00,4045.0,4046.25,4044.0,4044.75,4053.846066879081,4042.096066879081,4045.125,4047.9841397849464,4058.4841397849464,4037.4841397849464
0,2022-05-26 08:30:00,4045.0,4047.75,4044.25,4047.25,4058.512242306266,4037.512242306266,4046.0,4044.6575268817205,4054.6575268817205,4034.6575268817205
1,2022-05-26 08:31:00,4047.0,4049.75,4046.75,4047.25,4058.5398841305155,4037.5398841305155,4048.25,4044.647237671487,4054.647237671487,4034.647237671487
2,2022-05-26 08:32:00,4047.5,4048.25,4045.25,4045.75,4058.5675259547643,4037.5675259547643,4046.75,4044.6369484612533,4054.6369484612533,4034.6369484612533
3,2022-05-26 08:33:00,4045.75,4046.0,4042.25,4042.75,4058.595167779014,4037.595167779014,4044.125,4044.6266592510196,4054.6266592510196,4034.6266592510196
4,2022-05-26 08:34:00,4042.75,4044.5,4042.0,4042.0,4058.6228096032632,4037.6228096032632,4043.25,4044.616370040786,4054.616370040786,4034.616370040786
5,2022-05-26 08:35:00,4041.75,4043.25,4040.25,4042.25,4058.6504514275125,4037.6504514275125,4041.75,4044.6060808305524,4054.6060808305524,4034.6060808305524
6,2022-05-26 08:36:00,4042.25,4043.5,4041.75,4042.75,4058.6776325546907,4037.6776325546907,4042.625,4044.595791620319,4054.595791620319,4034.595791620319
7,2022-05-26 08:37:00,4043.0,4044.0,4042.5,4043.25,4058.704797795763,4037.704797795763,4043.25,4044.585502410085,4054.585502410085,4034.585502410085
8,2022-05-26 08:38:00,4043.25,4046.0,4043.0,4045.0,4058.7315106867013,4037.7315106867013,4044.5,4044.575213199852,4054.575213199852,4034.575213199852
9,2022-05-26 08:39:00,4045.0,4046.5,4044.5,4045.75,4058.7585477129473,4037.7585477129473,4045.5,4044.5649239896184,4054.5649239896184,4034.5649239896184
10,2022-05-26 08:40:00,4045.75,4046.0,4044.25,4044.5,4058.783592880979,4037.783592880979,4045.125,4044.5546347793847,4054.5546347793847,4034.5546347793847
11,2022-05-26 08:41:00,4044.5,4047.0,4043.5,4045.75,4058.808692928286,4037.808692928286,4045.25,4044.544345569151,4054.544345569151,4034.544345569151
12,2022-05-26 08:42:00,4045.75,4047.75,4045.0,4047.5,4058.835518906758,4037.835518906758,4046.375,4044.5340563589175,4054.5340563589175,4034.5340563589175
13,2022-05-26 08:43:00,4047.25,4047.5,4045.0,4045.75,4058.862692225511,4037.862692225511,4046.25,4044.523767148684,4054.523767148684,4034.523767148684
14,2022-05-26 08:44:00,4045.75,4047.0,4045.25,4046.25,4058.8895532072675,4037.8895532072675,4046.125,4044.5134779384503,4054.5134779384503,4034.5134779384503
15,2022-05-26 08:45:00,4046.5,4047.5,4044.25,4044.5,4058.9159241430457,4037.9159241430457,4045.875,4044.5031887282166,4054.5031887282166,4034.5031887282166
16,2022-05-26 08:46:00,4044.5,4045.75,4043.5,4044.0,4058.9417655419606,4037.9417655419606,4044.625,4044.492899517983,4054.492899517983,4034.492899517983
17,2022-05-26 08:47:00,4044.0,4044.25,4041.75,4043.25,4058.9678717093066,4037.9678717093066,4043.0,4044.4826103077494,4054.4826103077494,4034.4826103077494
18,2022-05-26 08:48:00,4043.25,4043.75,4039.75,4040.0,4058.995513533556,4037.995513533556,4041.75,4044.4723210975158,4054.4723210975158,4034.4723210975158
19,2022-05-26 08:49:00,4039.75,4043.0,4039.75,4042.5,4059.0224279413774,4038.0224279413774,4041.375,4044.462031887282,4054.462031887282,4034.462031887282
20,2022-05-26 08:50:00,4042.75,4042.75,4040.75,4041.5,4059.0474071470053,4038.0474071470053,4041.75,4044.4517426770485,4054.4517426770485,4034.4517426770485
21,2022-05-26 08:51:00,4041.5,4042.75,4040.25,4041.75,4059.0735196985984,4038.0735196985984,4041.5,4044.441453466815,4054.441453466815,4034.441453466815
22,2022-05-26 08:52:00,4041.75,4042.25,4040.5,4041.25,4059.099663978495,4038.099663978495,4041.375,4044.4311642565813,4054.4311642565813,4034.4311642565813
