Datetime,Open,High,Low,Close
2022-05-26 09:52:00,4060.5,4062.25,4060.5,4062.0
2022-05-26 09:53:00,4062.0,4062.5,4061.0,4062.25
2022-05-26 09:54:00,4062.25,4063.75,4061.75,4063.75
2022-05-26 09:55:00,4063.75,4065.5,4062.75,4065.25
2022-05-26 09:56:00,4065.25,4066.25,4064.5,4066.0
2022-05-26 09:57:00,4065.75,4066.5,4064.25,4065.25
2022-05-26 09:58:00,4065.0,4065.75,4064.25,4065.5
2022-05-26 09:59:00,4065.5,4066.75,4065.25,4066.25
2022-05-26 10:00:00,4066.25,4067.0,4066.0,4066.5
2022-05-26 10:01:00,4066.5,4067.5,4065.75,4066.25
2022-05-26 10:02:00,4066.5,4068.75,4066.25,4068.5
2022-05-26 10:03:00,4068.5,4069.0,4067.25,4068.0
2022-05-26 10:04:00,4068.25,4069.5,4068.0,4068.75
2022-05-26 10:05:00,4068.75,4070.0,4068.25,4069.5
2022-05-26 10:06:00,4069.5,4069.75,4068.25,4069.0
2022-05-26 10:07:00,4068.75,4069.5,4068.25,4068.75
2022-05-26 10:08:00,4068.5,4069.25,4067.75,4068.25
2022-05-26 10:09:00,4068.25,4071.75,4068.25,4071.25
2022-05-26 10:10:00,4071.5,4073.25,4069.25,4070.25
2022-05-26 10:11:00,4070.0,4070.25,4066.5,4067.5
2022-05-26 10:12:00,4067.5,4068.25,4064.0,4065.5
2022-05-26 10:13:00,4065.5,4067.25,4064.5,4067.25
2022-05-26 10:14:00,4067.0,4067.75,4066.25,4067.5
2022-05-26 10:15:00,4067.5,4067.75,4065.5,4065.75
2022-05-26 10:16:00,4065.75,4066.0,4064.75,4064.75
2022-05-26 10:17:00,4064.75,4065.75,4064.25,4065.0
2022-05-26 10:18:00,4065.0,4065.75,4064.25,4064.75
2022-05-26 10:19:00,4065.0,4066.25,4064.75,4065.0
2022-05-26 10:20:00,4065.25,4066.75,4064.75,4066.75
2022-05-26 10:21:00,4066.75,4067.0,4064.75,4065.0
2022-05-26 10:22:00,4065.25,4065.75,4061.5,4062.25
2022-05-26 10:23:00,4062.0,4062.5,4059.25,4059.75
2022-05-26 10:24:00,4060.0,4060.75,4059.25,4059.25
2022-05-26 10:25:00,4059.5,4060.5,4058.25,4060.25
2022-05-26 10:26:00,4060.25,4064.0,4060.25,4062.5
2022-05-26 10:27:00,4062.5,4062.75,4060.0,4060.75
2022-05-26 10:28:00,4060.5,4061.0,4058.5,4058.75
2022-05-26 10:29:00,4059.0,4059.5,4057.5,4059.25
2022-05-26 10:30:00,4059.25,4060.75,4058.75,4059.5
2022-05-26 10:31:00,4059.5,4061.5,4059.5,4061.0
2022-05-26 10:32:00,4061.0,4061.75,4060.75,4061.0
2022-05-26 10:33:00,4061.25,4063.0,4061.25,4063.0
2022-05-26 10:34:00,4063.0,4063.75,4062.5,4063.0
2022-05-26 10:35:00,4063.0,4063.0,4061.25,4061.75
2022-05-26 10:36:00,4062.0,4062.25,4060.75,4060.75
2022-05-26 10:37:00,4060.75,4062.5,4060.75,4061.75
2022-05-26 10:38:00,4061.75,4062.25,4060.75,4061.25
2022-05-26 10:39:00,4061.25,4061.75,4060.25,4061.5
2022-05-26 10:40:00,4061.75,4063.0,4061.5,4062.5
2022-05-26 10:41:00,4062.75,4063.5,4060.75,4061.5
2022-05-26 10:42:00,4061.5,4061.5,4060.25,4060.75
2022-05-26 10:43:00,4061.0,4061.75,4060.0,4060.5
2022-05-26 10:44:00,4060.5,4063.0,4060.5,4062.25
2022-05-26 10:45:00,4062.25,4063.25,4062.0,4062.75
2022-05-26 10:46:00,4062.75,4063.75,4062.5,4063.25
2022-05-26 10:47:00,4063.25,4063.5,4061.25,4062.75
2022-05-26 10:48:00,4062.75,4064.25,4062.5,4063.75
2022-05-26 10:49:00,4063.75,4063.75,4061.5,4063.25
2022-05-26 10:50:00,4063.25,4063.25,4061.75,4062.5
2022-05-26 10:51:00,4062.5,4062.75,4061.75,4062.75
2022-05-26 10:52:00,4062.75,4063.75,4062.25,4062.75
2022-05-26 10:53:00,4062.5,4063.25,4061.75,4062.0
2022-05-26 10:54:00,4061.75,4062.75,4061.5,4062.5
2022-05-26 10:55:00,4062.25,4062.5,4059.0,4060.75
2022-05-26 10:56:00,4060.75,4062.25,4058.25,4062.0
2022-05-26 10:57:00,4062.25,4063.25,4061.5,4063.25
2022-05-26 10:58:00,4063.0,4066.0,4063.0,4065.5
2022-05-26 10:59:00,4065.5,4066.5,4064.5,4065.5
2022-05-26 11:00:00,4065.5,4067.0,4064.5,4065.75
2022-05-26 11:01:00,4065.75,4066.0,4063.25,4065.5
2022-05-26 11:02:00,4065.5,4065.75,4064.5,4065.25
2022-05-26 11:03:00,4065.0,4065.5,4064.0,4064.25
2022-05-26 11:04:00,4064.0,4065.25,4062.25,4065.25
2022-05-26 11:05:00,4065.0,4065.75,4063.0,4063.0
2022-05-26 11:06:00,4063.0,4063.25,4061.5,4062.0
2022-05-26 11:07:00,4062.25,4063.25,4061.0,4061.75
2022-05-26 11:08:00,4061.5,4064.25,4060.25,4063.5
2022-05-26 11:09:00,4063.5,4064.75,4062.75,4064.0
2022-05-26 11:10:00,4063.75,4065.25,4062.5,4063.25
2022-05-26 11:11:00,4063.0,4063.5,4061.0,4063.5
2022-05-26 11:12:00,4063.5,4064.5,4063.0,4063.25
2022-05-26 11:13:00,4063.5,4065.0,4063.25,4065.0
2022-05-26 11:14:00,4064.75,4065.5,4064.0,4064.25
2022-05-26 11:15:00,4064.25,4066.0,4063.5,4065.5
2022-05-26 11:16:00,4065.75,4066.0,4062.75,4064.5
2022-05-26 11:17:00,4064.75,4066.25,4064.25,4065.25
2022-05-26 11:18:00,4065.25,4065.75,4064.5,4065.0
2022-05-26 11:19:00,4065.0,4065.0,4063.0,4064.0
2022-05-26 11:20:00,4064.0,4065.75,4063.75,4065.25
2022-05-26 11:21:00,4065.5,4067.75,4065.0,4066.75
2022-05-26 11:22:00,4066.75,4068.75,4066.5,4067.5
2022-05-26 11:23:00,4067.75,4068.0,4066.25,4066.75
2022-05-26 11:24:00,4066.75,4068.75,4066.75,4068.75
2022-05-26 11:25:00,4068.5,4069.25,4066.5,4066.75
2022-05-26 11:26:00,4067.0,4067.5,4065.0,4066.25
2022-05-26 11:27:00,4066.25,4067.5,4065.25,4066.25
2022-05-26 11:28:00,4066.0,4067.25,4065.75,4066.75
2022-05-26 11:29:00,4066.75,4067.0,4063.25,4064.25
2022-05-26 11:30:00,4064.0,4065.75,4062.75,4062.75
2022-05-26 11:31:00,4062.75,4064.25,4062.75,4063.75
2022-05-26 11:32:00,4063.5,4064.25,4062.75,4063.5
2022-05-26 11:33:00,4063.5,4063.75,4061.75,4062.25
2022-05-26 11:34:00,4062.25,4062.75,4061.5,4061.75
2022-05-26 11:35:00,4062.0,4062.75,4060.0,4060.0
2022-05-26 11:36:00,4060.0,4060.25,4056.75,4057.25
2022-05-26 11:37:00,4057.25,4060.75,4056.75,4059.75
2022-05-26 11:38:00,4059.75,4060.75,4059.25,4060.25
2022-05-26 11:39:00,4060.25,4060.75,4059.0,4059.5
2022-05-26 11:40:00,4059.5,4059.75,4057.0,4058.25
2022-05-26 11:41:00,4058.5,4060.25,4057.25,4060.0
2022-05-26 11:42:00,4060.25,4062.0,4059.5,4061.5
2022-05-26 11:43:00,4061.5,4062.75,4060.75,4062.75
2022-05-26 11:44:00,4062.75,4062.75,4061.0,4062.0
2022-05-26 11:45:00,4062.0,4063.75,4061.0,4061.25
2022-05-26 11:46:00,4061.0,4061.5,4059.5,4061.0
2022-05-26 11:47:00,4061.25,4061.75,4060.25,4060.75
2022-05-26 11:48:00,4060.75,4062.25,4060.25,4061.25
2022-05-26 11:49:00,4061.0,4062.25,4060.25,4061.5
2022-05-26 11:50:00,4061.5,4063.5,4061.0,4062.0
2022-05-26 11:51:00,4061.75,4063.0,4061.25,4062.5
2022-05-26 11:52:00,4062.5,4062.75,4060.25,4061.25
2022-05-26 11:53:00,4061.25,4062.75,4060.75,4062.5
2022-05-26 11:54:00,4062.5,4064.0,4061.5,4061.5
2022-05-26 11:55:00,4061.75,4062.25,4061.0,4061.5
2022-05-26 11:56:00,4061.25,4063.75,4061.25,4063.25
2022-05-26 11:57:00,4063.5,4064.5,4063.0,4064.5
2022-05-26 11:58:00,4064.5,4065.25,4062.75,4063.75
2022-05-26 11:59:00,4064.0,4064.25,4062.5,4063.0
2022-05-26 12:00:00,4063.0,4063.75,4061.5,4063.25
2022-05-26 12:01:00,4063.25,4063.5,4058.0,4059.25
2022-05-26 12:02:00,4059.0,4059.75,4057.0,4058.75
2022-05-26 12:03:00,4058.75,4059.25,4055.25,4057.0
2022-05-26 12:04:00,4057.0,4057.25,4054.0,4056.0
2022-05-26 12:05:00,4056.25,4061.5,4055.5,4061.5
2022-05-26 12:06:00,4061.5,4062.0,4058.75,4060.75
2022-05-26 12:07:00,4061.0,4063.75,4059.5,4063.5
2022-05-26 12:08:00,4063.5,4063.75,4062.0,4062.75
2022-05-26 12:09:00,4062.75,4063.0,4061.0,4062.0
2022-05-26 12:10:00,4061.75,4062.25,4059.25,4061.25
2022-05-26 12:11:00,4061.0,4061.5,4059.0,4060.5
2022-05-26 12:12:00,4060.5,4060.5,4058.25,4058.5
2022-05-26 12:13:00,4058.5,4059.75,4057.25,4058.25
2022-05-26 12:14:00,4058.25,4059.0,4056.75,4058.75
2022-05-26 12:15:00,4058.75,4059.75,4056.0,4056.5
2022-05-26 12:16:00,4056.25,4056.75,4052.25,4052.5
2022-05-26 12:17:00,4052.25,4053.25,4049.25,4050.25
2022-05-26 12:18:00,4050.25,4052.5,4049.0,4051.25
2022-05-26 12:19:00,4051.5,4054.75,4051.0,4053.5
2022-05-26 12:20:00,4053.5,4055.0,4050.25,4050.5
2022-05-26 12:21:00,4050.25,4052.25,4049.5,4051.0
2022-05-26 12:22:00,4051.0,4051.0,4048.25,4049.25
2022-05-26 12:23:00,4049.0,4051.0,4048.5,4049.0
2022-05-26 12:24:00,4049.25,4052.25,4048.75,4051.25
2022-05-26 12:25:00,4051.25,4051.75,4048.75,4048.75
2022-05-26 12:26:00,4049.0,4051.25,4048.75,4050.25
2022-05-26 12:27:00,4050.25,4052.0,4048.75,4050.75
2022-05-26 12:28:00,4050.75,4055.25,4050.75,4055.0
2022-05-26 12:29:00,4055.25,4057.25,4054.0,4054.25
2022-05-26 12:30:00,4054.25,4057.0,4053.0,4054.75
2022-05-26 12:31:00,4054.5,4056.25,4053.0,4055.5
2022-05-26 12:32:00,4055.5,4056.5,4053.0,4054.0
2022-05-26 12:33:00,4054.0,4056.25,4052.5,4055.75
2022-05-26 12:34:00,4055.5,4058.5,4055.5,4057.5
2022-05-26 12:35:00,4057.5,4058.25,4054.5,4055.25
2022-05-26 12:36:00,4055.25,4056.0,4054.0,4055.75
2022-05-26 12:37:00,4055.5,4057.0,4055.0,4055.5
2022-05-26 12:38:00,4055.75,4060.5,4055.75,4058.5
2022-05-26 12:39:00,4058.5,4060.25,4056.75,4060.0
2022-05-26 12:40:00,4060.0,4061.75,4058.75,4060.5
2022-05-26 12:41:00,4060.5,4062.75,4059.5,4062.75
2022-05-26 12:42:00,4062.5,4062.75,4061.25,4062.0
2022-05-26 12:43:00,4062.0,4064.75,4061.75,4064.5
2022-05-26 12:44:00,4064.75,4066.0,4063.75,4066.0
2022-05-26 12:45:00,4066.0,4068.0,4063.5,4063.75
2022-05-26 12:46:00,4063.75,4067.5,4063.5,4066.75
2022-05-26 12:47:00,4066.75,4067.75,4063.75,4065.25
2022-05-26 12:48:00,4065.5,4069.0,4064.75,4068.75
2022-05-26 12:49:00,4068.5,4070.25,4068.5,4070.0
2022-05-26 12:50:00,4070.0,4073.5,4065.5,4067.5
2022-05-26 12:51:00,4067.5,4067.5,4063.0,4063.25
2022-05-26 12:52:00,4063.25,4066.25,4061.25,4064.0
2022-05-26 12:53:00,4064.0,4065.0,4061.75,4062.25
2022-05-26 12:54:00,4062.25,4063.5,4057.75,4058.0
2022-05-26 12:55:00,4058.0,4060.25,4056.5,4056.75
2022-05-26 12:56:00,4056.75,4058.75,4056.0,4056.75
2022-05-26 12:57:00,4056.5,4056.5,4052.25,4054.25
2022-05-26 12:58:00,4054.25,4056.5,4052.75,4056.0
2022-05-26 12:59:00,4055.75,4058.25,4054.0,4054.25
2022-05-26 13:00:00,4054.25,4056.75,4052.0,4054.5
2022-05-26 13:01:00,4054.5,4054.75,4051.5,4053.0
2022-05-26 13:02:00,4053.0,4053.75,4052.5,4053.25
