Datetime,Open,High,Low,Close,side,reg_line_val
2022-04-03 23:47:00,4547.0,4547.0,4546.25,4546.5,long,4548.03035615446
2022-04-04 00:19:00,4534.0,4534.75,4533.0,4533.75,long,4537.561621925577
2022-04-04 02:01:00,4536.75,4539.75,4536.75,4539.25,short,4539.579529721508
2022-04-04 02:54:00,4546.75,4546.75,4544.75,4544.75,long,4547.231350230622
2022-04-04 04:25:00,4547.5,4547.5,4546.75,4546.75,long,4549.100274156068
2022-04-04 05:31:00,4547.0,4548.5,4547.0,4548.25,short,4548.163649639597
2022-04-04 06:00:00,4539.75,4541.0,4539.25,4540.75,short,4540.490749380922
2022-04-04 06:55:00,4550.5,4557.25,4550.5,4556.5,short,4552.55266168395
2022-04-04 07:13:00,4554.75,4555.0,4551.0,4551.0,long,4557.966659908073
2022-04-04 07:48:00,4552.5,4557.0,4552.5,4556.75,short,4553.576923993261
2022-04-04 08:00:00,4554.5,4557.25,4553.5,4557.0,short,4555.67679823344
2022-04-04 08:37:00,4561.5,4561.75,4559.0,4559.5,long,4562.774758428957
2022-04-04 09:36:00,4565.75,4565.75,4564.75,4565.0,long,4566.844898315476
2022-04-04 10:04:00,4558.25,4559.5,4558.25,4559.0,short,4559.171634458481
2022-04-04 11:06:00,4566.75,4566.75,4564.25,4564.5,long,4567.974701397458
2022-04-04 12:10:00,4571.75,4573.25,4571.5,4571.75,short,4572.443527236736
2022-04-04 12:55:00,4575.25,4575.5,4571.0,4572.75,long,4573.58507985521
2022-04-04 12:58:00,4572.0,4574.25,4569.5,4574.25,short,4573.6895657423065
2022-04-04 13:41:00,4579.25,4579.75,4579.25,4579.25,short,4579.597110816841
2022-04-04 15:46:00,4575.0,4575.5,4575.0,4575.5,short,4574.894082950493
2022-04-05 01:45:00,4580.0,4580.25,4579.0,4579.25,long,4581.406368829423
2022-04-05 02:03:00,4576.25,4576.5,4576.0,4576.5,long,4577.5349616797175
2022-04-05 03:09:00,4569.5,4569.5,4565.75,4566.25,long,4568.0968549207155
2022-04-05 03:12:00,4566.5,4566.5,4565.0,4565.75,long,4567.617217823941
2022-04-05 03:38:00,4564.25,4565.0,4564.0,4564.0,short,4564.864476603329
2022-04-05 04:39:00,4569.0,4569.75,4569.0,4569.25,short,4569.34625473726
2022-04-05 05:06:00,4571.75,4571.75,4570.25,4570.25,long,4572.567474495324
2022-04-05 05:40:00,4568.25,4569.0,4568.25,4568.75,short,4568.051657402542
2022-04-05 07:03:00,4585.5,4588.75,4585.5,4586.25,short,4587.537839338426
2022-04-05 07:37:00,4554.0,4554.0,4550.75,4551.0,long,4559.536338135345
2022-04-05 07:44:00,4551.0,4552.25,4550.25,4551.5,short,4551.747946747565
2022-04-05 08:15:00,4558.25,4558.5,4555.5,4555.75,long,4563.028385950965
2022-04-05 08:53:00,4550.0,4550.0,4546.75,4547.5,long,4552.185492792055
2022-04-05 09:17:00,4544.0,4545.5,4543.5,4545.0,long,4545.786555328044
2022-04-05 09:41:00,4541.25,4541.5,4540.0,4540.5,long,4542.388571457077
2022-04-05 09:48:00,4539.25,4541.5,4538.75,4541.25,short,4540.2289047632985
2022-04-05 10:23:00,4555.5,4555.75,4553.25,4553.25,long,4558.342204296922
2022-04-05 10:53:00,4538.0,4538.75,4534.25,4535.75,long,4539.827555693658
2022-04-05 11:29:00,4540.5,4540.5,4538.0,4539.0,long,4541.273715521878
2022-04-05 11:37:00,4540.5,4540.75,4538.25,4538.25,long,4541.741054231556
2022-04-05 11:46:00,4540.0,4541.5,4538.5,4541.25,long,4542.266810279943
2022-04-05 11:58:00,4536.75,4536.75,4534.5,4534.75,long,4538.018899696093
2022-04-05 15:01:00,4526.0,4526.5,4525.0,4525.25,long,4526.8200115245245
2022-04-05 15:27:00,4521.5,4522.25,4521.5,4521.75,long,4522.73131140538
2022-04-05 19:55:00,4516.25,4516.5,4516.0,4516.0,short,4516.411294498485
2022-04-06 00:26:00,4523.0,4523.5,4522.25,4523.5,short,4523.044260372467
2022-04-06 00:51:00,4504.75,4506.25,4504.0,4505.0,short,4505.784400408297
2022-04-06 02:26:00,4500.25,4500.25,4499.25,4499.5,long,4501.083144753696
2022-04-06 03:26:00,4491.0,4491.5,4490.75,4491.5,long,4495.666849362925
2022-04-06 03:53:00,4488.25,4488.25,4486.0,4486.5,long,4489.409195120697
2022-04-06 04:23:00,4483.25,4483.75,4480.5,4480.5,long,4483.458863524167
2022-04-06 04:34:00,4480.25,4481.75,4480.25,4481.5,short,4481.218389733845
2022-04-06 05:14:00,4477.5,4479.0,4477.0,4477.75,short,4478.111113362374
2022-04-06 05:35:00,4478.0,4478.75,4477.0,4477.25,short,4478.37995400147
2022-04-06 06:30:00,4478.0,4485.0,4476.75,4483.0,short,4482.701737510598
2022-04-06 07:10:00,4456.75,4459.75,4454.5,4459.5,short,4459.6721553847565
2022-04-06 07:28:00,4462.5,4462.5,4459.5,4460.75,long,4467.225597094612
2022-04-06 07:43:00,4465.5,4468.25,4464.5,4466.0,short,4468.085980159128
2022-04-06 08:32:00,4462.5,4462.5,4458.75,4459.0,long,4463.870799650837
2022-04-06 08:37:00,4461.0,4461.75,4459.5,4460.5,long,4464.235214973418
2022-04-06 10:06:00,4461.75,4462.75,4460.75,4462.5,short,4462.088545325833
2022-04-06 10:37:00,4469.5,4471.75,4468.5,4471.5,short,4471.090896679696
2022-04-06 10:49:00,4474.5,4477.75,4474.5,4477.5,short,4474.8191224861475
2022-04-06 10:56:00,4474.75,4475.75,4472.25,4473.25,long,4476.993920873244
2022-04-06 11:00:00,4470.0,4480.75,4463.75,4475.5,short,4478.2366628087275
2022-04-06 11:05:00,4483.75,4484.25,4475.75,4477.0,long,4482.553439386861
2022-04-06 13:17:00,4473.5,4473.5,4471.0,4471.25,long,4479.847944496854
2022-04-06 16:49:00,4466.5,4466.75,4465.75,4466.0,long,4468.511556928349
2022-04-06 17:12:00,4461.75,4463.75,4461.25,4463.5,short,4463.152232331575
2022-04-06 18:20:00,4464.75,4465.25,4464.5,4464.75,short,4465.237806706545
2022-04-06 18:45:00,4468.0,4470.25,4468.0,4470.0,short,4468.393048642029
2022-04-06 18:55:00,4467.5,4468.75,4467.5,4468.25,short,4468.657476328547
2022-04-06 20:26:00,4462.25,4462.5,4461.5,4461.75,long,4463.17315172722
2022-04-06 20:56:00,4459.0,4459.0,4457.5,4457.75,long,4459.100403294476
2022-04-06 21:25:00,4456.0,4456.25,4454.25,4454.75,long,4456.998807891195
2022-04-06 22:55:00,4464.25,4465.25,4464.0,4464.25,short,4465.003782019687
2022-04-06 23:26:00,4470.5,4471.75,4470.5,4470.75,short,4470.870607206261
2022-04-06 23:48:00,4475.75,4477.0,4475.0,4475.5,short,4476.406091077229
2022-04-07 00:12:00,4478.75,4480.75,4478.25,4480.25,short,4479.664654366511
2022-04-07 00:28:00,4482.0,4482.0,4480.25,4480.75,long,4483.7286711204215
2022-04-07 01:07:00,4474.75,4476.0,4474.75,4475.75,short,4475.501985889593
2022-04-07 01:47:00,4478.75,4479.25,4477.25,4477.5,short,4478.783732329157
2022-04-07 02:01:00,4483.75,4485.0,4483.75,4484.75,short,4484.811805334037
2022-04-07 03:10:00,4488.5,4488.5,4488.25,4488.25,long,4490.280126865549
2022-04-07 04:07:00,4482.75,4487.5,4482.75,4486.5,short,4485.16810690453
2022-04-07 04:09:00,4493.75,4496.25,4482.25,4486.75,long,4484.945425452917
2022-04-07 04:25:00,4482.5,4483.25,4481.75,4482.25,long,4483.163973840014
2022-04-07 04:40:00,4480.0,4480.25,4478.75,4479.75,long,4481.9477298317
2022-04-07 05:50:00,4473.75,4474.25,4472.75,4473.75,short,4474.0728386102
2022-04-07 06:12:00,4464.5,4465.75,4464.0,4464.5,short,4465.169853292526
2022-04-07 06:54:00,4475.5,4480.5,4475.5,4478.5,short,4479.371159768315
2022-04-07 07:00:00,4478.5,4482.75,4474.25,4481.25,short,4481.293034768315
2022-04-07 07:03:00,4480.5,4481.75,4476.75,4476.75,long,4482.253972268315
2022-04-07 07:14:00,4474.5,4475.75,4473.75,4474.25,short,4475.142458930383
2022-04-07 07:31:00,4471.0,4473.0,4470.75,4471.25,short,4472.483638365868
2022-04-07 07:39:00,4469.75,4469.75,4465.25,4465.75,long,4471.232428688448
2022-04-07 08:00:00,4461.75,4468.5,4460.75,4466.5,short,4465.945511858369
2022-04-07 08:03:00,4466.0,4466.75,4461.75,4462.75,long,4465.488556213208
2022-04-07 08:09:00,4462.5,4463.25,4459.0,4459.75,long,4464.574644922885
2022-04-07 08:45:00,4453.25,4455.5,4452.75,4453.75,short,4454.497871394169
2022-04-07 08:52:00,4452.75,4452.75,4449.5,4450.75,long,4453.020250426427
2022-04-07 08:56:00,4450.75,4454.0,4450.75,4451.25,short,4452.175895587718
2022-04-07 09:17:00,4455.5,4455.75,4454.0,4454.25,long,4456.717198214457
2022-04-07 09:46:00,4451.25,4452.25,4449.25,4449.25,short,4451.605995231113
2022-04-07 09:52:00,4450.0,4451.25,4448.75,4451.25,short,4450.6237371665975
2022-04-07 10:19:00,4467.25,4471.75,4467.0,4469.75,short,4471.074739547362
2022-04-07 10:33:00,4474.75,4475.75,4473.25,4473.75,long,4480.91213874091
2022-04-07 10:55:00,4470.75,4477.75,4470.0,4477.0,short,4475.365027505182
2022-04-07 13:39:00,4494.25,4495.0,4494.0,4495.0,short,4494.755903285809
2022-04-07 13:59:00,4495.75,4496.0,4495.0,4495.25,long,4497.167684160735
2022-04-07 16:44:00,4500.0,4500.75,4500.0,4500.5,long,4501.185935515551
2022-04-07 17:29:00,4496.25,4496.25,4491.75,4492.0,long,4497.416594049059
2022-04-07 17:40:00,4493.5,4493.5,4492.75,4493.25,long,4495.0447190490595
2022-04-07 20:42:00,4496.75,4496.75,4496.25,4496.5,long,4498.5909496933655
2022-04-07 21:26:00,4494.25,4494.5,4494.25,4494.5,short,4494.318343420184
2022-04-07 22:55:00,4500.0,4502.0,4500.0,4501.5,short,4501.8267325766465
2022-04-07 23:24:00,4505.5,4507.0,4505.0,4506.75,short,4506.1205061593
2022-04-07 23:58:00,4509.5,4511.75,4509.0,4509.5,short,4511.740038442936
2022-04-08 00:15:00,4508.25,4509.0,4505.5,4506.0,long,4509.560734088007
2022-04-08 00:46:00,4510.5,4510.75,4509.75,4510.0,long,4511.94353999072
2022-04-08 02:47:00,4505.25,4505.75,4505.0,4505.5,short,4505.7105125582975
2022-04-08 03:14:00,4506.25,4506.25,4502.5,4502.75,long,4504.658546832491
2022-04-08 03:48:00,4505.0,4506.0,4505.0,4506.0,short,4505.267755548067
2022-04-08 05:43:00,4501.75,4502.75,4501.5,4502.25,short,4502.354153212196
2022-04-08 05:57:00,4498.25,4499.25,4498.0,4498.75,short,4498.101470842634
2022-04-08 06:15:00,4490.0,4491.75,4489.75,4491.5,short,4491.033023261988
2022-04-08 07:27:00,4479.0,4483.75,4479.0,4483.5,short,4480.471782807189
2022-04-08 08:30:00,4502.75,4504.25,4502.5,4503.5,short,4503.648457263189
2022-04-08 08:36:00,4503.5,4503.5,4498.0,4498.25,long,4502.62537258577
2022-04-08 08:39:00,4501.25,4503.5,4500.25,4502.5,short,4502.11383024706
2022-04-08 09:03:00,4505.5,4507.25,4505.25,4507.25,short,4506.946374895175
2022-04-08 09:31:00,4512.25,4512.5,4508.25,4509.5,long,4513.709414065754
2022-04-08 10:02:00,4509.0,4509.5,4506.5,4507.0,long,4510.553008108091
2022-04-08 10:11:00,4508.0,4508.5,4505.25,4506.0,long,4510.4963044790575
2022-04-08 10:32:00,4501.75,4502.0,4499.75,4500.0,long,4502.396888102035
2022-04-08 10:36:00,4499.25,4501.75,4499.0,4499.5,short,4501.4192671342935
2022-04-08 11:39:00,4489.5,4492.25,4489.25,4490.75,short,4491.353188366444
2022-04-08 13:49:00,4483.75,4484.75,4483.5,4484.0,short,4484.7246692999415
2022-04-10 15:09:00,4488.0,4488.5,4487.75,4488.0,short,4488.341631807853
2022-04-10 17:00:00,4476.25,4476.25,4471.75,4475.0,long,4477.63535987019
2022-04-10 17:13:00,4470.5,4471.5,4470.0,4471.0,short,4470.9868857376705
2022-04-10 17:44:00,4475.0,4475.25,4474.75,4475.0,long,4476.828247032744
2022-04-10 18:46:00,4469.0,4469.0,4465.5,4466.0,long,4470.662258980978
2022-04-10 18:53:00,4466.5,4466.5,4464.5,4464.5,long,4468.316341642268
2022-04-10 19:07:00,4462.5,4465.25,4462.5,4464.5,short,4463.6245069648485
2022-04-10 19:46:00,4458.75,4458.75,4457.75,4457.75,long,4459.697318287192
2022-04-10 21:59:00,4453.0,4453.5,4452.5,4452.75,long,4455.402351196044
2022-04-10 22:31:00,4453.0,4454.5,4453.0,4454.5,short,4454.40698040759
2022-04-10 22:58:00,4456.75,4459.0,4456.25,4459.0,short,4458.348811225621
2022-04-10 23:10:00,4459.25,4459.5,4458.0,4459.25,long,4460.148206386911
2022-04-10 23:24:00,4465.0,4466.5,4464.75,4466.5,short,4466.151171717874
2022-04-11 00:07:00,4464.5,4464.75,4461.5,4462.5,long,4463.605811941018
2022-04-11 00:24:00,4461.25,4464.0,4460.25,4463.25,short,4462.558735328115
2022-04-11 02:30:00,4462.0,4462.25,4460.25,4461.25,long,4461.936736678395
2022-04-11 02:52:00,4464.5,4465.75,4464.25,4464.25,short,4465.100345549364
2022-04-11 03:06:00,4469.25,4469.75,4468.5,4468.75,long,4471.538264681614
2022-04-11 03:52:00,4468.0,4468.75,4468.0,4468.25,short,4468.526004999822
2022-04-11 04:03:00,4468.5,4471.25,4468.25,4470.75,short,4470.388368507141
2022-04-11 04:39:00,4461.25,4461.25,4458.25,4458.25,long,4461.7372181823375
2022-04-11 04:53:00,4456.75,4458.25,4456.75,4456.75,short,4458.01423431137
2022-04-11 05:18:00,4451.75,4451.75,4450.25,4450.5,long,4452.678555188554
2022-04-11 05:28:00,4449.0,4449.5,4448.25,4449.25,long,4450.696700349845
2022-04-11 07:10:00,4449.25,4453.5,4446.5,4447.75,short,4451.3439932995025
2022-04-11 08:33:00,4433.25,4434.5,4432.5,4434.0,short,4433.37399407647
2022-04-11 09:32:00,4426.25,4426.5,4425.0,4426.25,long,4427.175087239326
2022-04-11 10:48:00,4428.75,4430.5,4428.75,4430.0,short,4430.025109991778
2022-04-11 11:14:00,4428.25,4428.75,4424.25,4425.25,long,4429.451118056294
2022-04-11 11:46:00,4428.5,4432.5,4426.75,4432.25,short,4431.755903722593
2022-04-11 12:04:00,4433.25,4433.5,4428.75,4429.5,long,4432.051246138383
2022-04-11 12:19:00,4426.25,4426.25,4424.75,4426.0,long,4428.913628805331
2022-04-11 12:55:00,4404.75,4406.0,4403.5,4405.75,long,4408.6056438661235
2022-04-11 13:23:00,4407.0,4407.25,4406.5,4406.5,long,4410.094158432697
2022-04-11 15:11:00,4411.75,4412.25,4411.75,4412.0,short,4411.82430097324
2022-04-11 16:59:00,4404.75,4406.75,4404.75,4406.5,short,4406.2576619212605
2022-04-11 17:10:00,4405.5,4405.75,4403.75,4403.75,long,4405.076714340616
2022-04-11 18:00:00,4393.75,4395.25,4392.5,4393.0,long,4397.208012116441
2022-04-11 18:30:00,4391.5,4394.0,4391.0,4392.0,short,4393.5016073965335
2022-04-11 21:35:00,4384.5,4385.0,4384.5,4385.0,long,4385.814424253544
2022-04-11 22:42:00,4392.25,4392.25,4390.75,4391.0,long,4393.692036992696
2022-04-11 23:09:00,4389.25,4391.0,4389.0,4391.0,short,4389.820799645228
2022-04-11 23:45:00,4394.75,4395.0,4392.75,4393.5,long,4395.186013572513
2022-04-12 00:10:00,4391.25,4393.0,4390.25,4392.75,short,4392.4427882979
2022-04-12 00:18:00,4391.25,4391.25,4386.25,4387.5,long,4391.085127007577
2022-04-12 00:24:00,4387.75,4391.0,4387.75,4390.25,short,4390.066881039836
2022-04-12 00:31:00,4389.0,4390.25,4386.5,4387.5,long,4388.878927410803
2022-04-12 00:42:00,4385.5,4385.75,4383.75,4385.5,long,4386.941368561855
2022-04-12 01:17:00,4395.5,4395.75,4394.5,4395.25,long,4397.790079074989
2022-04-12 01:36:00,4402.75,4404.75,4402.75,4404.75,short,4403.4134661717635
2022-04-12 01:45:00,4405.25,4406.0,4404.5,4405.25,long,4408.630140718232
2022-04-12 02:32:00,4406.75,4409.25,4406.75,4408.0,short,4407.566020460967
2022-04-12 02:45:00,4410.0,4411.0,4408.0,4410.25,short,4410.348141754645
2022-04-12 04:18:00,4407.25,4408.25,4406.75,4408.0,short,4407.9425996451255
2022-04-12 05:06:00,4416.75,4418.5,4416.25,4417.5,short,4418.234819289733
2022-04-12 05:14:00,4419.25,4420.0,4419.0,4419.5,short,4419.775948321992
2022-04-12 05:57:00,4462.0,4462.25,4457.5,4457.5,long,4472.5299765623895
2022-04-12 06:26:00,4443.0,4444.25,4441.0,4441.0,short,4443.574299669203
2022-04-12 06:35:00,4436.5,4439.0,4434.5,4434.75,short,4438.3843299111395
2022-04-12 07:00:00,4460.5,4462.25,4455.5,4457.25,short,4461.358115941587
2022-04-12 07:26:00,4451.0,4451.75,4447.5,4450.75,long,4452.753110887035
2022-04-12 08:45:00,4448.5,4449.5,4447.25,4448.25,long,4451.369414616646
2022-04-12 09:18:00,4443.25,4445.25,4442.0,4442.25,short,4445.16121060482
2022-04-12 09:35:00,4426.0,4430.5,4425.5,4428.75,short,4430.436574361302
2022-04-12 10:02:00,4429.5,4429.5,4422.25,4423.25,long,4430.85876071621
2022-04-12 10:13:00,4426.75,4433.5,4426.25,4429.75,short,4431.52186555492
2022-04-12 10:20:00,4430.25,4436.0,4429.75,4431.5,short,4431.943841361372
2022-04-12 11:33:00,4391.0,4391.25,4389.0,4389.5,long,4395.317438711693
2022-04-12 12:36:00,4379.0,4384.0,4378.5,4383.5,short,4380.748248948783
2022-04-12 13:09:00,4393.75,4398.0,4393.75,4397.75,short,4397.3559769368485
2022-04-12 15:17:00,4396.25,4396.25,4395.25,4395.25,long,4397.578042375413
2022-04-12 16:42:00,4401.25,4402.25,4401.25,4401.75,short,4401.964809574959
2022-04-12 18:14:00,4410.0,4410.25,4409.5,4410.0,long,4411.672579346526
2022-04-12 20:13:00,4413.75,4414.5,4413.75,4414.5,short,4414.138421901701
2022-04-12 23:31:00,4422.0,4422.0,4420.75,4420.75,long,4424.09868479359
2022-04-13 00:05:00,4415.25,4416.75,4413.0,4413.0,long,4415.955136161421
2022-04-13 00:16:00,4412.25,4415.0,4412.0,4414.5,short,4413.77786801626
2022-04-13 01:03:00,4420.5,4422.25,4420.5,4421.25,short,4422.223996804132
2022-04-13 01:10:00,4422.5,4422.5,4420.25,4421.75,long,4423.5361439815515
2022-04-13 01:46:00,4424.0,4425.5,4424.0,4425.25,short,4424.436011338371
2022-04-13 02:30:00,4418.25,4418.5,4417.25,4417.75,long,4419.238669670672
2022-04-13 02:59:00,4404.75,4405.5,4404.25,4404.75,long,4408.2320861884555
2022-04-13 04:04:00,4418.25,4418.75,4418.0,4418.5,short,4418.628313055151
2022-04-13 04:18:00,4419.75,4420.5,4419.25,4420.0,long,4421.69575257128
2022-04-13 05:07:00,4398.0,4399.5,4397.75,4398.0,short,4398.960492660446
2022-04-13 06:07:00,4389.25,4389.5,4388.0,4388.0,long,4390.994765899528
2022-04-13 06:15:00,4388.75,4389.5,4388.5,4388.5,short,4389.493556222108
2022-04-13 06:56:00,4405.5,4405.5,4398.25,4401.75,long,4402.46221809165
2022-04-13 07:08:00,4400.0,4400.75,4395.0,4396.25,long,4402.751293920642
2022-04-13 07:15:00,4395.0,4402.25,4395.0,4402.25,short,4401.400689081932
2022-04-13 08:03:00,4410.25,4416.75,4410.0,4416.25,short,4416.727957464924
2022-04-13 08:15:00,4419.25,4420.5,4418.0,4420.25,short,4420.206571620511
2022-04-13 08:26:00,4424.5,4426.5,4424.0,4425.25,short,4425.754807507607
2022-04-13 09:11:00,4419.5,4419.75,4417.25,4419.25,long,4419.641039331251
2022-04-13 09:44:00,4432.25,4434.25,4432.25,4433.75,short,4433.240968867095
2022-04-13 10:31:00,4432.0,4432.25,4430.5,4431.5,long,4433.829444612316
2022-04-13 11:17:00,4430.75,4431.25,4429.5,4430.25,long,4432.367167359963
2022-04-13 11:47:00,4434.5,4435.25,4434.0,4434.75,short,4434.633353043633
2022-04-13 12:05:00,4434.25,4438.0,4434.0,4437.75,short,4436.951397398472
2022-04-13 12:30:00,4443.5,4444.25,4442.25,4443.0,short,4443.7785664339635
2022-04-13 12:48:00,4447.75,4448.5,4445.75,4446.75,long,4449.139950444074
2022-04-13 13:52:00,4439.5,4439.75,4439.0,4439.25,short,4439.619285296849
2022-04-13 16:28:00,4440.5,4440.75,4439.5,4439.5,long,4440.966391664032
2022-04-13 17:56:00,4444.75,4444.75,4443.0,4444.0,long,4445.272656368904
2022-04-13 18:40:00,4441.0,4441.75,4441.0,4441.25,short,4441.277054113191
2022-04-13 19:07:00,4444.75,4445.0,4444.75,4445.0,short,4444.870426433248
2022-04-13 20:03:00,4446.25,4446.75,4446.25,4446.75,short,4446.546199939499
2022-04-13 21:36:00,4452.0,4453.75,4452.0,4453.0,short,4453.451373582809
2022-04-13 22:50:00,4452.5,4452.5,4451.75,4452.5,long,4453.093924556078
2022-04-13 23:12:00,4451.0,4451.0,4449.5,4450.25,long,4451.506147593444
2022-04-14 00:09:00,4444.5,4444.75,4442.5,4442.5,long,4444.962437040017
2022-04-14 00:21:00,4441.5,4441.5,4439.75,4441.0,long,4442.718485427114
2022-04-14 02:14:00,4439.75,4441.75,4439.5,4440.0,short,4441.313487169723
2022-04-14 04:50:00,4441.25,4441.25,4438.25,4438.5,long,4442.531349370515
2022-04-14 05:38:00,4436.0,4437.25,4434.5,4437.0,long,4439.12524154002
2022-04-14 05:47:00,4435.75,4436.0,4432.5,4432.5,long,4439.097116540021
2022-04-14 05:51:00,4432.75,4434.5,4432.75,4433.25,short,4434.112507564607
2022-04-14 06:48:00,4435.25,4435.25,4430.75,4431.5,long,4434.11131090679
2022-04-14 07:05:00,4434.25,4434.25,4428.25,4429.0,long,4445.702137586401
2022-04-14 07:57:00,4423.0,4425.0,4422.5,4424.25,short,4424.466637835815
2022-04-14 08:21:00,4422.0,4422.75,4419.0,4420.0,long,4424.091637835815
2022-04-14 08:39:00,4422.5,4422.75,4420.5,4421.0,long,4426.52561953444
2022-04-14 10:28:00,4407.75,4408.25,4406.75,4407.25,short,4407.969538418195
2022-04-14 11:00:00,4421.5,4423.5,4421.0,4422.75,short,4422.504837673695
2022-04-14 11:08:00,4422.75,4423.75,4421.5,4421.75,long,4425.64636993176
2022-04-14 11:33:00,4418.25,4418.5,4412.0,4412.5,long,4415.859901068045
2022-04-14 11:37:00,4414.0,4414.75,4412.75,4413.0,short,4414.588126874496
2022-04-14 11:54:00,4407.5,4407.75,4404.25,4405.25,long,4409.183086551915
2022-04-14 12:09:00,4401.5,4401.75,4397.75,4398.0,long,4402.7888532715815
2022-04-14 12:11:00,4397.75,4400.5,4397.0,4398.5,long,4401.879780690936
2022-04-14 13:45:00,4386.25,4387.25,4386.0,4387.0,short,4386.933626188466
2022-04-17 15:00:00,4390.0,4390.0,4381.5,4382.0,long,4387.355501188466
2022-04-17 15:12:00,4382.5,4382.75,4380.0,4381.25,long,4384.738402018293
2022-04-17 15:39:00,4375.25,4375.25,4373.5,4373.75,long,4376.514612037556
2022-04-17 15:48:00,4372.5,4373.0,4369.0,4370.0,long,4374.564007198846
2022-04-17 16:50:00,4358.0,4359.25,4357.75,4358.75,short,4358.269686691839
2022-04-17 17:40:00,4360.25,4361.25,4360.25,4361.0,short,4361.103391481696
2022-04-17 18:50:00,4364.5,4364.75,4364.25,4364.75,long,4366.7778933719555
2022-04-17 19:31:00,4363.0,4363.75,4363.0,4363.25,short,4363.657434369038
2022-04-17 21:07:00,4366.5,4366.75,4366.25,4366.25,long,4367.734490932953
2022-04-17 21:54:00,4362.25,4362.5,4362.25,4362.5,short,4362.406853015317
2022-04-17 22:50:00,4364.25,4364.75,4364.25,4364.5,short,4364.046355238815
2022-04-17 23:34:00,4368.5,4369.0,4368.0,4368.0,long,4370.772450324157
2022-04-18 00:23:00,4365.5,4366.25,4365.5,4366.25,short,4365.94941678703
2022-04-18 02:31:00,4363.75,4364.5,4363.75,4364.0,short,4364.309772848839
2022-04-18 03:44:00,4369.75,4370.75,4369.5,4369.5,short,4370.572317787955
2022-04-18 05:35:00,4375.25,4379.25,4375.25,4378.5,short,4375.504833282199
2022-04-18 05:55:00,4374.25,4375.5,4374.25,4375.25,short,4375.321365540263
2022-04-18 06:53:00,4390.0,4390.25,4385.75,4388.0,long,4394.7913042262435
2022-04-18 07:09:00,4387.25,4387.25,4381.25,4381.25,long,4386.59529486215
2022-04-18 07:11:00,4382.5,4386.0,4380.75,4386.0,short,4385.6937827653755
2022-04-18 08:16:00,4391.75,4391.75,4390.0,4391.25,long,4393.153199201596
2022-04-18 09:42:00,4367.0,4371.0,4366.5,4370.0,short,4367.633150178842
2022-04-18 10:32:00,4385.0,4391.75,4384.5,4390.25,short,4387.542996966874
2022-04-18 11:15:00,4398.25,4403.0,4398.25,4400.0,short,4401.960854158626
2022-04-18 11:24:00,4397.5,4404.0,4397.25,4403.75,short,4401.737215045722
2022-04-18 11:28:00,4399.25,4399.25,4396.25,4397.5,long,4401.637819884432
2022-04-18 12:17:00,4387.0,4387.25,4385.0,4385.5,long,4388.7055308947965
2022-04-18 15:00:00,4399.0,4401.5,4398.75,4399.0,short,4400.358025778899
2022-04-18 16:23:00,4401.25,4401.5,4401.0,4401.0,short,4401.486325184042
