Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-12 12:47:00,4387.75,4394.5,4387.5,4393.0,short,4378.62365217459,lose
2022-04-12 17:02:00,4406.5,4407.5,4406.25,4407.25,short,4401.638196671733,lose
2022-04-12 22:51:00,4424.0,4425.5,4423.75,4425.5,long,4426.469438174768,win
2022-04-13 02:56:00,4409.25,4410.0,4406.5,4406.75,long,4415.151270477123,lose
2022-04-13 04:06:00,4419.5,4420.75,4419.25,4420.0,long,4419.066518700312,win
2022-04-13 04:51:00,4407.0,4407.25,4405.75,4406.0,long,4418.801440534616,lose
2022-04-13 08:03:00,4410.25,4416.75,4410.0,4416.25,short,4416.727957464924,lose
2022-04-13 09:35:00,4427.25,4429.75,4427.25,4429.75,short,4416.88539416996,lose
2022-04-13 12:32:00,4443.75,4446.0,4443.5,4445.25,short,4444.119292240415,lose
2022-04-14 04:53:00,4436.0,4436.5,4434.0,4434.0,long,4442.473133644709,lose
2022-04-14 06:34:00,4446.5,4452.0,4445.75,4451.75,long,4433.953246390661,win
2022-04-14 07:06:00,4428.75,4429.5,4421.5,4421.75,long,4445.626633554142,lose
2022-04-14 09:35:00,4409.0,4409.25,4407.5,4408.0,short,4413.486058394915,win
2022-04-14 10:59:00,4419.0,4421.75,4418.5,4421.5,short,4422.112146141437,lose
2022-04-14 11:54:00,4407.5,4407.75,4404.25,4405.25,short,4409.183086551915,win
2022-04-14 12:57:00,4389.75,4390.25,4387.5,4387.75,long,4405.815089976298,lose
2022-04-17 15:48:00,4372.5,4373.0,4369.0,4370.0,short,4374.564007198846,win
2022-04-17 16:54:00,4357.5,4357.5,4356.5,4356.75,short,4357.5666624982905,win
2022-04-18 01:21:00,4373.0,4373.5,4373.0,4373.25,short,4363.285467314521,lose
2022-04-18 04:11:00,4376.25,4378.75,4376.25,4378.25,short,4370.333934722698,lose
2022-04-18 06:31:00,4386.75,4393.5,4386.0,4392.75,short,4372.1653841454245,lose
2022-04-18 08:39:00,4377.75,4378.0,4375.0,4376.25,long,4378.485058186393,lose
2022-04-18 10:10:00,4379.75,4383.0,4379.75,4382.75,short,4363.976496953035,lose
2022-04-18 10:40:00,4397.5,4399.75,4397.5,4398.5,short,4390.259125999131,lose
2022-04-18 12:23:00,4384.25,4384.5,4380.0,4381.25,short,4386.615510733506,win
2022-04-19 01:54:00,4386.0,4386.0,4383.25,4383.75,short,4404.868292359053,win
2022-04-19 04:23:00,4387.25,4387.75,4386.5,4387.75,short,4390.371885749411,lose
2022-04-19 06:07:00,4379.75,4380.0,4377.0,4378.75,long,4387.427418341708,lose
2022-04-19 06:59:00,4418.5,4423.0,4418.5,4422.75,short,4414.57004863436,lose
2022-04-19 12:13:00,4455.25,4458.25,4455.0,4457.75,short,4452.317224231945,lose
2022-04-20 02:21:00,4453.25,4455.25,4453.25,4454.75,short,4448.157910932471,lose
2022-04-20 04:50:00,4465.0,4473.25,4464.75,4469.75,short,4458.7267017706645,lose
2022-04-20 06:45:00,4465.25,4465.75,4462.5,4463.0,long,4476.866077890926,lose
2022-04-20 09:12:00,4460.75,4461.0,4459.25,4459.75,short,4470.740087787671,win
2022-04-20 11:35:00,4461.25,4461.25,4458.5,4458.5,short,4474.615031737683,win
2022-04-20 12:46:00,4465.25,4469.75,4465.25,4468.75,short,4463.745304702348,lose
2022-04-20 18:42:00,4475.25,4477.25,4475.25,4477.0,long,4472.0206656948185,win
2022-04-21 00:57:00,4486.75,4490.25,4486.5,4489.75,short,4483.936351777085,lose
2022-04-21 06:51:00,4507.5,4509.0,4506.75,4508.25,long,4506.34634545152,win
2022-04-21 07:13:00,4495.75,4496.0,4492.0,4492.75,long,4512.853200290229,lose
2022-04-21 07:47:00,4485.5,4486.25,4482.25,4482.25,long,4485.350921457687,lose
2022-04-21 09:24:00,4446.5,4448.0,4445.0,4445.25,short,4447.509577321292,win
2022-04-21 11:02:00,4420.25,4422.25,4419.25,4420.0,long,4432.376143990105,lose
2022-04-21 12:35:00,4391.75,4391.75,4385.75,4386.0,long,4390.259622877992,lose
2022-04-21 12:53:00,4396.25,4398.5,4393.75,4397.75,short,4385.933816426379,lose
2022-04-21 17:45:00,4372.75,4373.25,4364.75,4365.75,long,4377.702870186495,lose
2022-04-21 22:13:00,4383.5,4385.5,4383.5,4385.0,short,4384.779507730982,lose
2022-04-22 03:30:00,4372.0,4373.5,4371.0,4371.5,long,4376.516898353337,lose
2022-04-22 05:16:00,4387.5,4389.25,4387.5,4389.0,short,4383.21860252433,lose
2022-04-22 06:17:00,4374.25,4374.75,4373.25,4373.75,short,4370.528560158849,win
2022-04-22 06:39:00,4368.75,4371.25,4360.25,4360.5,long,4374.158707522783,lose
2022-04-22 07:06:00,4359.25,4367.25,4359.25,4366.75,short,4348.834059312756,lose
2022-04-22 08:41:00,4324.75,4325.25,4323.0,4323.25,short,4340.802329178073,win
2022-04-22 09:33:00,4320.75,4323.25,4320.25,4322.75,short,4290.259717105385,lose
2022-04-22 10:02:00,4309.25,4309.25,4306.5,4306.75,long,4332.19321080161,lose
2022-04-22 11:04:00,4293.75,4294.25,4290.75,4291.25,long,4300.822901020628,lose
2022-04-22 11:55:00,4280.25,4280.5,4277.25,4277.25,short,4293.838829854994,win
2022-04-22 12:45:00,4297.25,4297.75,4293.25,4294.0,long,4316.020857275794,lose
2022-04-24 17:07:00,4252.0,4252.0,4245.75,4246.75,short,4267.496899326614,win
2022-04-24 23:14:00,4228.5,4228.75,4226.75,4227.25,long,4229.787499112815,lose
2022-04-25 00:17:00,4239.5,4243.5,4238.5,4242.25,short,4218.467953431029,lose
2022-04-25 01:52:00,4221.0,4221.75,4219.25,4219.75,long,4233.332846100343,lose
2022-04-25 05:48:00,4244.25,4246.75,4244.0,4246.5,long,4241.051558603591,win
2022-04-25 06:30:00,4243.5,4244.5,4233.75,4234.0,short,4255.9378006213565,win
2022-04-25 06:48:00,4224.5,4227.0,4221.5,4222.0,long,4232.973692982633,lose
2022-04-25 06:50:00,4231.5,4236.5,4229.25,4236.0,short,4231.600003466504,lose
2022-04-25 07:05:00,4211.0,4211.75,4207.25,4207.75,long,4221.297332095536,lose
2022-04-25 07:24:00,4218.25,4230.75,4218.25,4230.25,short,4210.35287876871,lose
2022-04-25 08:25:00,4220.75,4227.5,4219.25,4227.0,short,4207.165409028275,lose
2022-04-25 09:07:00,4213.5,4221.0,4213.5,4220.75,long,4204.741297082878,win
2022-04-25 09:50:00,4237.5,4240.25,4236.75,4238.75,long,4233.702061981853,win
2022-04-25 10:01:00,4223.75,4225.0,4217.75,4219.0,long,4236.451507546369,lose
2022-04-25 11:18:00,4246.0,4250.75,4246.0,4250.25,short,4229.166902862225,lose
2022-04-25 12:22:00,4272.0,4276.25,4271.75,4275.25,long,4281.5872761799665,win
2022-04-26 00:09:00,4283.0,4283.75,4280.0,4280.5,long,4289.036015391461,lose
2022-04-26 06:31:00,4264.75,4264.75,4258.5,4259.5,long,4262.712342352494,lose
2022-04-26 06:46:00,4250.25,4252.25,4247.0,4249.25,long,4257.978723400881,lose
2022-04-26 07:13:00,4242.75,4243.25,4240.25,4240.75,short,4235.217345283415,win
2022-04-26 07:41:00,4220.0,4220.75,4212.25,4212.75,long,4218.552190510434,lose
2022-04-26 08:41:00,4206.25,4206.75,4202.75,4203.75,long,4219.657543330502,lose
2022-04-26 09:20:00,4216.0,4219.0,4216.0,4218.75,short,4202.940052330938,lose
2022-04-26 11:36:00,4214.0,4215.25,4211.5,4215.0,short,4216.205930869373,lose
2022-04-26 12:13:00,4200.5,4200.5,4196.75,4198.25,short,4213.791473082281,win
2022-04-26 13:41:00,4146.5,4146.5,4143.0,4144.25,long,4148.286035218963,lose
2022-04-26 15:08:00,4161.75,4165.25,4161.5,4165.0,short,4140.09772876735,lose
2022-04-26 18:34:00,4180.0,4183.0,4179.5,4183.0,short,4171.783951088581,lose
2022-04-26 23:16:00,4195.5,4197.0,4194.5,4197.0,short,4191.250878973462,lose
2022-04-27 00:25:00,4177.75,4178.5,4171.75,4173.5,long,4191.52742694132,lose
2022-04-27 04:22:00,4194.5,4194.75,4193.25,4194.0,long,4210.299392939421,lose
2022-04-27 06:14:00,4176.75,4177.5,4175.25,4176.0,long,4182.713335817908,lose
2022-04-27 06:42:00,4193.5,4197.75,4193.0,4197.25,long,4192.347128117986,win
2022-04-27 07:11:00,4194.5,4195.25,4184.25,4185.0,long,4211.640896259481,lose
2022-04-27 08:25:00,4200.25,4204.75,4199.25,4204.0,short,4197.880719055056,lose
2022-04-27 09:22:00,4216.0,4222.75,4215.5,4222.75,short,4210.40883283914,lose
2022-04-27 10:31:00,4222.5,4226.75,4222.5,4224.0,short,4208.221928085789,lose
2022-04-27 11:38:00,4210.75,4211.0,4200.5,4203.0,short,4214.6452039199585,win
2022-04-27 11:56:00,4197.5,4198.0,4193.25,4196.25,short,4219.3800482345005,win
2022-04-27 13:11:00,4190.5,4195.25,4188.0,4194.75,short,4183.642083644471,lose
2022-04-27 23:45:00,4227.0,4229.0,4226.75,4228.0,long,4229.268371677798,win
2022-04-28 00:27:00,4237.5,4239.5,4237.25,4238.75,short,4228.54337750283,lose
2022-04-28 03:19:00,4239.25,4239.75,4238.75,4238.75,long,4243.625858582592,lose
2022-04-28 05:35:00,4227.5,4228.75,4223.75,4224.5,short,4230.33407127524,win
2022-04-28 05:41:00,4235.0,4240.0,4234.75,4240.0,short,4228.80594627524,lose
2022-04-28 06:40:00,4215.5,4221.75,4211.75,4215.0,long,4238.567808513487,lose
2022-04-28 07:19:00,4208.25,4213.25,4207.5,4212.5,short,4184.260887658721,lose
2022-04-28 07:29:00,4194.75,4196.75,4191.0,4191.75,long,4209.526383232023,lose
2022-04-28 09:43:00,4251.25,4254.0,4251.0,4253.5,short,4253.373825396652,lose
2022-04-28 10:06:00,4264.75,4267.0,4262.25,4266.75,short,4274.033868434499,lose
2022-04-28 11:43:00,4287.25,4290.0,4287.0,4289.75,short,4284.280327814239,lose
2022-04-28 12:44:00,4284.75,4286.25,4281.5,4283.25,long,4298.84320057984,lose
2022-04-28 15:00:00,4244.0,4244.75,4235.5,4243.25,short,4287.633399536988,win
2022-04-28 18:19:00,4259.75,4263.75,4259.5,4262.0,short,4259.551919334178,lose
2022-04-29 02:51:00,4253.25,4253.25,4250.0,4250.25,short,4250.489471032702,win
2022-04-29 04:50:00,4239.25,4239.5,4237.0,4237.75,long,4249.055204793136,lose
2022-04-29 06:56:00,4252.25,4260.25,4252.25,4260.25,long,4261.100534679623,win
2022-04-29 07:16:00,4247.25,4247.25,4238.0,4239.0,short,4268.642576808783,win
2022-04-29 08:45:00,4222.5,4227.5,4222.0,4225.5,long,4226.964924485946,win
2022-04-29 08:58:00,4214.0,4214.0,4211.75,4212.25,long,4233.5632107762685,lose
2022-04-29 09:51:00,4185.0,4185.75,4182.75,4184.0,short,4190.579361040503,win
2022-04-29 10:26:00,4197.0,4201.25,4196.5,4200.0,short,4185.996915355524,lose
2022-04-29 11:53:00,4159.75,4159.75,4157.0,4157.25,short,4164.693260900487,win
2022-04-29 12:47:00,4143.0,4143.0,4137.5,4138.0,long,4140.097342621411,lose
2022-04-29 14:00:00,4137.5,4138.0,4137.0,4137.0,prev,4136.705620507738,END
