Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-04 12:50:00,4571.5,4575.5,4571.5,4575.25,short,4573.410936710049,lose
2022-04-04 12:57:00,4572.5,4573.0,4571.5,4572.0,long,4573.654737113275,lose
2022-04-04 12:59:00,4574.25,4578.75,4574.0,4577.75,short,4573.724394371339,lose
2022-04-04 15:35:00,4575.0,4575.0,4574.25,4574.25,short,4572.421249863902,win
2022-04-05 00:27:00,4577.5,4579.75,4577.25,4579.25,short,4571.683295222777,lose
2022-04-05 01:57:00,4577.5,4577.5,4576.25,4576.25,long,4580.644876893939,lose
2022-04-05 02:38:00,4573.5,4573.5,4571.25,4571.75,long,4574.6069562761,lose
2022-04-05 03:10:00,4566.5,4567.25,4566.25,4566.5,long,4567.936975888458,lose
2022-04-05 03:35:00,4564.25,4564.5,4563.0,4563.25,long,4563.940000082006,lose
2022-04-05 03:52:00,4567.0,4568.25,4566.75,4568.0,short,4562.747541119459,lose
2022-04-05 05:03:00,4571.5,4572.5,4571.25,4572.5,short,4572.209561188873,lose
2022-04-05 05:15:00,4569.5,4569.5,4568.75,4568.75,long,4572.135676461497,lose
2022-04-05 06:29:00,4566.25,4567.5,4562.0,4562.25,short,4565.53466118045,win
2022-04-05 07:05:00,4583.25,4583.5,4574.0,4574.75,short,4588.339653854555,win
2022-04-05 07:38:00,4551.0,4552.0,4549.0,4549.25,long,4559.046822006314,lose
2022-04-05 07:46:00,4552.5,4555.5,4552.5,4554.5,short,4551.474458844339,lose
2022-04-05 08:16:00,4556.0,4556.5,4553.25,4555.0,long,4563.114676273545,lose
2022-04-05 08:56:00,4548.0,4548.5,4546.75,4547.0,long,4551.7596863404415,lose
2022-04-05 09:19:00,4542.0,4542.25,4540.25,4540.5,long,4545.503390005464,lose
2022-04-05 09:44:00,4539.0,4539.5,4537.75,4538.25,long,4541.9638234732065,lose
2022-04-05 09:49:00,4541.5,4542.75,4541.0,4542.5,short,4540.170285811685,lose
2022-04-05 10:26:00,4553.0,4554.5,4551.75,4551.75,long,4559.681619619502,lose
2022-04-05 11:27:00,4541.25,4543.5,4541.0,4543.25,long,4541.156880844459,win
2022-04-05 11:32:00,4538.0,4539.25,4537.25,4537.5,long,4541.448967538007,lose
2022-04-05 11:39:00,4538.5,4538.5,4534.75,4535.75,long,4541.857888908975,lose
2022-04-05 11:57:00,4539.75,4539.75,4536.5,4536.75,long,4538.130694050931,lose
2022-04-05 12:03:00,4534.25,4534.5,4532.25,4532.5,long,4537.459927921899,lose
2022-04-05 15:22:00,4523.0,4523.25,4523.0,4523.0,long,4528.752773621299,lose
2022-04-05 17:36:00,4518.75,4519.0,4517.5,4518.0,long,4524.389903795538,lose
2022-04-05 22:08:00,4519.0,4520.0,4519.0,4520.0,short,4517.472292941161,lose
2022-04-06 00:32:00,4520.25,4521.5,4515.75,4516.25,short,4522.400409566016,win
2022-04-06 01:21:00,4500.0,4500.0,4497.5,4498.25,short,4504.841684760132,win
2022-04-06 02:35:00,4498.0,4498.25,4495.75,4496.25,long,4500.1169149149855,lose
2022-04-06 03:40:00,4489.0,4489.0,4487.5,4487.75,long,4495.6026356532475,lose
2022-04-06 04:06:00,4485.75,4486.25,4485.0,4485.25,long,4488.447299959407,lose
2022-04-06 04:30:00,4480.5,4480.75,4478.25,4478.75,long,4482.0331074757805,lose
2022-04-06 05:02:00,4475.75,4475.75,4474.75,4475.25,short,4479.193169813988,win
2022-04-06 05:26:00,4479.25,4480.75,4479.0,4480.75,short,4478.0900850498565,lose
2022-04-06 06:03:00,4480.25,4482.0,4480.25,4481.75,short,4476.024678498416,lose
2022-04-06 06:35:00,4475.75,4476.5,4470.5,4471.0,short,4482.883441139631,win
2022-04-06 07:14:00,4459.0,4460.5,4458.5,4460.25,short,4457.610058610563,lose
2022-04-06 07:29:00,4460.5,4461.25,4459.25,4459.5,long,4467.282955965579,lose
2022-04-06 07:59:00,4461.0,4461.5,4459.25,4459.25,short,4465.85215196505,win
2022-04-06 08:33:00,4459.0,4460.5,4458.75,4459.5,long,4463.943682715354,lose
2022-04-06 08:47:00,4465.0,4466.5,4464.75,4466.0,long,4464.96404561858,win
2022-04-06 10:22:00,4464.25,4466.25,4464.25,4465.5,short,4462.485319519382,lose
2022-04-06 10:39:00,4472.25,4473.0,4471.75,4472.75,short,4471.712267647437,lose
2022-04-06 10:52:00,4476.0,4478.5,4475.5,4477.5,short,4475.75117893776,lose
2022-04-06 10:57:00,4473.25,4473.5,4471.5,4471.5,long,4477.304606357115,lose
2022-04-06 11:01:00,4475.75,4483.5,4471.25,4483.0,short,4478.547348292599,lose
2022-04-06 11:06:00,4477.0,4481.75,4475.0,4476.25,long,4482.845677290087,lose
2022-04-06 16:36:00,4471.0,4471.0,4469.0,4469.25,long,4471.115858504339,lose
2022-04-06 16:52:00,4463.75,4464.0,4462.75,4463.5,long,4467.812514589639,lose
2022-04-06 18:09:00,4463.25,4465.25,4463.25,4465.0,short,4460.529204903133,lose
2022-04-06 18:44:00,4466.5,4468.25,4466.25,4468.25,short,4468.26683896461,lose
2022-04-06 18:46:00,4470.25,4471.5,4469.75,4471.25,short,4468.519258319448,lose
2022-04-06 20:17:00,4463.25,4463.25,4462.5,4462.5,short,4461.98668275827,win
2022-04-06 20:42:00,4459.75,4459.75,4459.25,4459.25,long,4462.159442049801,lose
2022-04-06 21:24:00,4456.5,4456.5,4456.0,4456.0,long,4457.086408697647,lose
2022-04-06 22:47:00,4460.5,4461.5,4460.5,4461.5,long,4456.981162375552,win
2022-04-06 23:10:00,4465.5,4467.75,4465.0,4467.25,short,4469.463711455171,lose
2022-04-06 23:44:00,4473.5,4476.25,4473.5,4476.0,short,4475.399639464325,lose
2022-04-07 00:11:00,4477.0,4479.0,4477.0,4478.75,short,4479.480833801995,lose
2022-04-07 00:24:00,4481.25,4484.5,4481.25,4483.75,short,4481.870501140705,lose
2022-04-07 00:30:00,4480.75,4481.0,4478.5,4478.75,long,4484.199235636551,lose
2022-04-07 01:46:00,4477.5,4478.75,4476.5,4478.75,short,4478.679952087221,lose
2022-04-07 01:54:00,4480.75,4482.25,4480.5,4481.75,short,4479.510194022705,lose
2022-04-07 02:42:00,4486.0,4486.75,4485.5,4486.75,short,4484.367831526115,lose
2022-04-07 03:56:00,4486.25,4486.25,4485.5,4485.5,long,4488.0897255226455,lose
2022-04-07 04:08:00,4486.5,4496.75,4486.0,4493.75,short,4485.056766178724,lose
2022-04-07 04:10:00,4486.5,4488.0,4484.75,4485.0,long,4484.83408472711,lose
2022-04-07 04:35:00,4480.75,4480.75,4479.0,4479.25,long,4482.050566581949,lose
2022-04-07 05:11:00,4477.75,4478.0,4474.75,4475.0,long,4482.3185385011375,lose
2022-04-07 05:55:00,4469.0,4470.25,4467.25,4468.0,short,4473.652475706974,win
2022-04-07 06:18:00,4466.75,4468.0,4466.75,4467.5,short,4462.661889582848,lose
2022-04-07 06:59:00,4478.5,4479.0,4477.25,4478.5,short,4480.972722268315,lose
2022-04-07 07:01:00,4481.5,4486.75,4481.5,4483.0,short,4481.613347268315,lose
2022-04-07 07:04:00,4476.75,4477.75,4473.5,4473.75,long,4482.574284768315,lose
2022-04-07 07:20:00,4470.75,4470.75,4465.25,4466.25,short,4474.204051672319,win
2022-04-07 07:36:00,4472.75,4475.5,4472.25,4474.75,short,4471.70163231748,lose
2022-04-07 07:40:00,4465.75,4466.0,4456.75,4457.25,long,4471.076027478771,lose
2022-04-07 08:01:00,4466.25,4470.0,4466.0,4468.25,short,4465.793193309982,lose
2022-04-07 08:07:00,4464.0,4465.5,4460.5,4461.25,long,4464.8792820196595,lose
2022-04-07 08:11:00,4460.25,4460.25,4455.75,4455.75,long,4464.270007826111,lose
2022-04-07 08:47:00,4455.75,4458.5,4455.5,4457.0,short,4454.075693974814,lose
2022-04-07 08:54:00,4451.0,4451.0,4447.75,4448.25,long,4452.598073007072,lose
2022-04-07 09:02:00,4453.5,4455.0,4452.0,4454.5,short,4450.909363329653,lose
2022-04-07 09:28:00,4454.0,4454.5,4450.75,4451.25,long,4457.849355472522,lose
2022-04-07 09:49:00,4447.0,4447.0,4445.0,4445.25,short,4451.114866198855,win
2022-04-07 10:02:00,4451.5,4455.5,4451.5,4454.5,short,4448.986640392403,lose
2022-04-07 10:20:00,4470.0,4474.25,4469.75,4473.0,short,4471.777410918329,lose
2022-04-07 10:39:00,4472.5,4472.75,4470.0,4470.25,long,4485.128166966717,lose
2022-04-07 10:56:00,4477.0,4482.25,4476.75,4480.5,short,4475.414069843891,lose
2022-04-07 13:53:00,4496.25,4497.25,4496.0,4497.25,short,4492.893000060002,lose
2022-04-07 16:42:00,4500.25,4501.25,4500.25,4501.0,long,4500.981298418777,win
2022-04-07 17:22:00,4498.5,4498.5,4496.5,4496.5,long,4505.856220998702,lose
2022-04-07 17:30:00,4492.0,4493.0,4491.75,4493.0,long,4497.2009690490595,lose
2022-04-07 19:45:00,4497.5,4498.5,4497.25,4498.5,long,4495.243029313876,win
2022-04-07 21:17:00,4494.0,4494.0,4493.75,4493.75,long,4494.990168016958,lose
2022-04-07 22:15:00,4496.25,4497.75,4496.0,4497.5,short,4492.892359330609,lose
2022-04-07 23:09:00,4501.5,4505.75,4501.5,4504.0,short,4503.616248705679,lose
2022-04-07 23:52:00,4507.25,4508.75,4506.25,4508.5,short,4510.654352959064,lose
2022-04-08 00:06:00,4504.5,4505.25,4502.5,4502.75,short,4513.187619088097,win
2022-04-08 00:43:00,4512.75,4513.5,4512.25,4513.5,long,4511.534971442333,win
2022-04-08 01:00:00,4514.75,4515.5,4514.5,4515.5,long,4513.850193216526,win
2022-04-08 03:02:00,4506.25,4508.25,4506.25,4508.25,short,4505.126087155071,lose
2022-04-08 03:17:00,4504.5,4505.25,4502.25,4502.5,long,4504.541661751846,lose
2022-04-08 03:54:00,4507.75,4509.0,4507.75,4508.75,short,4505.913909364008,lose
2022-04-08 05:53:00,4498.75,4499.0,4496.5,4496.5,short,4499.672236971666,win
2022-04-08 06:02:00,4496.0,4496.0,4491.75,4493.25,short,4496.138013181343,win
2022-04-08 06:33:00,4486.75,4486.75,4480.0,4482.0,short,4488.428368104143,win
2022-04-08 07:29:00,4481.75,4484.5,4481.25,4483.25,short,4480.791641678157,lose
2022-04-08 08:33:00,4505.5,4508.25,4505.5,4507.25,short,4503.136914924479,lose
2022-04-08 08:37:00,4498.0,4500.0,4497.75,4499.25,long,4502.454858472866,lose
2022-04-08 08:46:00,4501.75,4504.75,4501.5,4504.5,short,4500.920231456737,lose
2022-04-08 09:21:00,4508.25,4512.5,4508.25,4511.25,short,4508.204741830658,lose
2022-04-08 09:32:00,4509.75,4510.5,4507.0,4507.25,long,4513.970956404463,lose
2022-04-08 10:06:00,4508.5,4508.75,4505.75,4506.0,long,4510.527806495187,lose
2022-04-08 10:13:00,4505.5,4505.75,4503.75,4504.0,long,4510.483703672607,lose
2022-04-08 10:34:00,4500.25,4500.75,4498.5,4498.75,long,4501.908077618164,lose
2022-04-08 11:25:00,4495.5,4495.5,4490.25,4492.0,short,4496.527418351389,win
2022-04-08 11:48:00,4491.5,4493.5,4491.5,4493.25,short,4488.253087559991,lose
2022-04-10 15:00:00,4488.75,4489.75,4486.25,4487.75,short,4484.2057176870385,lose
2022-04-10 16:26:00,4483.5,4483.75,4482.25,4482.75,short,4486.628799996022,win
2022-04-10 17:03:00,4473.5,4473.75,4471.25,4471.5,long,4476.998011079867,lose
2022-04-10 17:30:00,4473.0,4474.0,4472.75,4473.75,short,4462.065313157025,lose
2022-04-10 18:36:00,4472.25,4472.25,4471.5,4471.75,long,4483.022165059679,lose
2022-04-10 18:47:00,4466.0,4466.75,4465.0,4465.75,long,4470.327127932591,lose
2022-04-10 18:55:00,4464.0,4464.0,4462.0,4463.0,long,4467.646079545494,lose
2022-04-10 19:19:00,4458.25,4458.25,4454.75,4455.75,short,4462.9307860291265,win
2022-04-10 20:25:00,4456.75,4457.0,4455.5,4455.5,long,4457.964623991503,lose
2022-04-10 22:27:00,4451.0,4451.5,4450.0,4450.0,long,4454.534802988235,lose
2022-04-10 22:39:00,4455.5,4456.5,4455.5,4456.5,short,4454.1513352463,lose
2022-04-10 23:00:00,4459.5,4461.0,4459.0,4460.0,short,4458.648710419169,lose
2022-04-10 23:19:00,4464.0,4465.25,4463.75,4465.0,long,4461.4977527578785,win
2022-04-11 00:02:00,4466.75,4469.25,4466.25,4468.0,short,4463.913775650696,lose
2022-04-11 00:10:00,4462.5,4462.5,4460.25,4461.0,long,4463.421033715212,lose
2022-04-11 00:26:00,4463.75,4470.0,4463.75,4469.75,short,4459.598317177019,lose
2022-04-11 02:46:00,4462.25,4468.5,4462.0,4467.25,long,4464.237543130009,win
2022-04-11 02:54:00,4465.75,4467.75,4465.0,4467.5,short,4465.387946355815,lose
2022-04-11 03:33:00,4466.75,4467.25,4466.0,4466.25,long,4469.64742637079,lose
2022-04-11 03:59:00,4470.0,4471.25,4469.5,4471.0,short,4468.112849757887,lose
2022-04-11 04:20:00,4464.0,4464.25,4462.75,4463.0,short,4473.267400765206,win
2022-04-11 04:40:00,4458.5,4458.5,4457.5,4458.0,long,4461.471290762983,lose
2022-04-11 05:09:00,4453.25,4453.25,4450.0,4451.0,short,4454.462224543393,win
2022-04-11 05:24:00,4449.25,4449.25,4446.25,4447.5,long,4451.489442285329,lose
2022-04-11 06:03:00,4453.0,4454.5,4452.75,4454.25,long,4445.026263195131,win
2022-04-11 07:19:00,4444.75,4445.75,4442.75,4444.0,short,4452.270757412406,win
2022-04-11 09:13:00,4430.5,4430.5,4427.75,4428.0,short,4430.117980384487,win
2022-04-11 10:00:00,4427.75,4431.25,4427.25,4431.25,long,4424.142832571087,win
2022-04-11 11:06:00,4428.75,4433.0,4428.5,4432.25,short,4429.62773095952,lose
2022-04-11 11:15:00,4425.25,4425.5,4422.25,4423.75,long,4429.429041443391,lose
2022-04-11 11:49:00,4431.0,4433.25,4431.0,4433.0,short,4429.30981468677,lose
2022-04-11 12:05:00,4429.5,4430.25,4428.25,4429.0,long,4432.2340082351575,lose
2022-04-11 12:24:00,4425.25,4425.5,4423.25,4423.25,long,4427.6847981601695,lose
2022-04-11 12:59:00,4406.0,4410.75,4404.0,4410.0,long,4406.518748704833,win
2022-04-11 15:00:00,4411.0,4412.25,4410.0,4412.0,long,4410.696579199046,win
2022-04-11 16:48:00,4407.25,4407.25,4406.25,4406.25,short,4406.390557540061,win
2022-04-11 17:00:00,4406.25,4409.25,4405.75,4408.5,short,4406.150303050293,lose
2022-04-11 17:45:00,4403.5,4403.75,4400.75,4400.75,long,4406.692849608875,lose
2022-04-11 18:25:00,4393.0,4393.0,4390.5,4390.5,long,4387.201711713215,lose
2022-04-11 21:27:00,4387.25,4387.25,4386.25,4386.25,short,4387.524026064536,win
2022-04-11 22:15:00,4389.0,4391.0,4388.75,4391.0,long,4383.478567862148,win
2022-04-11 23:02:00,4389.5,4390.0,4387.25,4387.25,long,4396.479335379792,lose
2022-04-11 23:12:00,4391.75,4392.5,4391.75,4392.5,short,4389.495547629099,lose
2022-04-12 00:04:00,4394.25,4394.25,4391.0,4391.25,long,4397.290953088642,lose
2022-04-12 00:12:00,4393.5,4395.5,4393.5,4394.75,short,4392.103372975319,lose
2022-04-12 00:21:00,4389.75,4390.25,4386.5,4386.75,long,4390.576004023706,lose
2022-04-12 00:25:00,4390.25,4392.5,4389.25,4392.0,short,4389.897173378545,lose
2022-04-12 00:36:00,4387.25,4387.5,4385.5,4385.75,long,4388.030389104351,lose
2022-04-12 00:54:00,4389.75,4393.0,4389.5,4391.25,long,4383.982497594113,win
2022-04-12 01:33:00,4399.75,4401.75,4399.25,4401.5,long,4402.525562945957,win
2022-04-12 01:41:00,4405.5,4406.0,4405.0,4405.75,short,4404.893304881441,lose
2022-04-12 02:20:00,4404.75,4404.75,4402.0,4402.0,long,4407.806746267418,lose
2022-04-12 02:44:00,4409.0,4410.25,4409.0,4410.0,short,4407.325294654515,lose
2022-04-12 03:36:00,4412.0,4414.5,4412.0,4413.5,short,4411.565262703282,lose
2022-04-12 04:29:00,4410.0,4411.25,4410.0,4411.0,short,4405.5463294838355,lose
2022-04-12 05:10:00,4419.5,4419.75,4418.5,4419.75,short,4419.005383805863,lose
2022-04-12 05:30:00,4416.0,4435.75,4415.75,4435.75,short,4423.777899370532,lose
2022-04-12 05:58:00,4457.5,4458.5,4456.5,4458.25,long,4473.934714465615,lose
2022-04-12 06:30:00,4439.75,4441.5,4433.25,4434.25,short,4441.267646443397,win
2022-04-12 06:38:00,4437.25,4441.75,4435.75,4441.75,short,4436.654339991785,lose
2022-04-12 07:03:00,4456.25,4458.0,4453.0,4453.75,short,4463.176865941587,win
2022-04-12 07:28:00,4448.75,4449.0,4445.0,4445.5,long,4452.196558467681,lose
2022-04-12 08:58:00,4449.25,4449.25,4444.75,4445.25,long,4447.813428346755,lose
2022-04-12 09:20:00,4439.0,4439.5,4434.75,4436.5,short,4444.895988830626,win
2022-04-12 09:37:00,4428.5,4429.75,4428.0,4429.75,short,4429.450687264527,lose
2022-04-12 10:03:00,4423.25,4424.0,4420.75,4422.25,long,4430.919042974275,lose
2022-04-12 10:19:00,4427.25,4430.25,4426.75,4430.0,short,4431.883559103307,lose
2022-04-12 10:30:00,4425.75,4427.0,4421.5,4422.75,short,4431.478129155428,win
2022-04-12 11:35:00,4395.0,4397.25,4392.5,4397.25,long,4394.274898389112,win
2022-04-12 12:37:00,4383.25,4384.0,4381.25,4383.0,short,4380.555103787493,lose
2022-04-12 13:10:00,4397.75,4397.75,4396.5,4397.25,short,4397.679464840074,lose
2022-04-12 16:03:00,4401.0,4401.25,4400.75,4401.25,long,4391.794801894047,win
2022-04-12 16:50:00,4404.0,4405.75,4404.0,4405.25,short,4401.834164413668,lose
2022-04-12 20:05:00,4414.25,4416.75,4414.25,4415.75,long,4413.959389643636,win
2022-04-12 22:34:00,4415.5,4421.5,4415.25,4421.25,short,4416.381377907414,lose
2022-04-12 23:38:00,4419.5,4420.0,4418.25,4418.5,long,4423.436436809719,lose
2022-04-13 00:07:00,4413.5,4413.75,4410.0,4410.5,long,4415.559269225937,lose
2022-04-13 00:21:00,4415.0,4417.5,4415.0,4417.25,short,4412.78820067755,lose
2022-04-13 01:08:00,4423.25,4424.0,4423.0,4423.5,short,4423.161244788003,lose
2022-04-13 01:19:00,4420.5,4421.0,4419.0,4419.25,long,4425.223190352519,lose
2022-04-13 02:20:00,4419.75,4420.25,4418.5,4419.0,short,4435.319160761763,win
2022-04-13 02:38:00,4416.25,4416.5,4414.25,4414.75,long,4417.9810083803495,lose
2022-04-13 03:32:00,4409.0,4410.0,4409.0,4410.0,long,4409.634105323206,win
2022-04-13 04:14:00,4421.0,4421.5,4421.0,4421.5,short,4420.819341280957,lose
2022-04-13 04:25:00,4417.5,4417.75,4415.75,4416.0,long,4423.229472329344,lose
2022-04-13 05:23:00,4393.75,4395.0,4392.25,4393.0,short,4389.695170079801,win
2022-04-13 06:08:00,4388.25,4388.25,4385.25,4385.75,long,4390.80711468985,lose
2022-04-13 06:19:00,4391.5,4393.0,4391.0,4392.75,short,4388.742951383399,lose
2022-04-13 06:59:00,4403.75,4403.75,4398.25,4398.5,long,4403.295988252941,lose
2022-04-13 07:09:00,4396.25,4396.25,4392.0,4393.5,long,4402.558350372255,lose
2022-04-13 07:16:00,4402.25,4405.5,4400.75,4403.5,short,4401.207745533545,lose
2022-04-13 08:04:00,4416.0,4418.5,4415.25,4416.75,short,4417.044036093956,lose
2022-04-13 08:25:00,4422.0,4425.0,4421.75,4424.5,short,4425.250422426962,lose
2022-04-13 08:50:00,4421.75,4421.75,4419.0,4419.25,short,4432.005365914049,win
2022-04-13 09:21:00,4423.75,4425.75,4423.25,4424.5,long,4418.49285384738,win
2022-04-13 10:12:00,4435.0,4436.5,4435.0,4436.25,short,4443.002864028385,lose
2022-04-13 10:34:00,4429.25,4429.5,4427.75,4428.25,long,4433.841995015542,lose
2022-04-13 11:44:00,4434.75,4435.75,4434.75,4435.75,long,4437.64196574706,win
2022-04-13 11:53:00,4437.25,4438.5,4437.0,4438.0,short,4435.406034495246,lose
2022-04-13 12:06:00,4437.75,4438.75,4437.0,4438.0,short,4437.080177640407,lose
2022-04-13 12:33:00,4445.25,4447.25,4445.25,4446.5,short,4444.289655143641,lose
2022-04-13 12:52:00,4445.0,4445.0,4442.5,4444.75,long,4449.933902056978,lose
2022-04-13 15:57:00,4442.25,4442.5,4442.25,4442.5,short,4443.854679093058,lose
2022-04-13 17:33:00,4445.0,4446.25,4445.0,4446.25,long,4448.631397727076,win
2022-04-13 18:02:00,4442.0,4442.0,4441.0,4441.25,long,4445.243624110839,lose
2022-04-13 18:52:00,4443.25,4444.0,4443.25,4444.0,short,4440.687941209966,lose
2022-04-13 19:18:00,4447.5,4448.0,4447.25,4448.0,short,4445.737563530022,lose
2022-04-13 21:14:00,4448.5,4450.0,4448.5,4449.5,short,4447.8746230741945,lose
2022-04-13 22:39:00,4454.75,4455.75,4454.75,4455.25,short,4453.062321733497,lose
2022-04-13 23:06:00,4450.5,4450.75,4449.0,4449.25,long,4452.165119367638,lose
2022-04-13 23:49:00,4448.25,4448.25,4448.0,4448.0,long,4451.726196089746,lose
2022-04-14 00:10:00,4442.75,4443.5,4441.0,4441.0,long,4444.775441072275,lose
2022-04-14 01:26:00,4439.5,4439.5,4437.0,4437.25,long,4441.995247784025,lose
2022-04-14 02:55:00,4441.0,4443.0,4441.0,4442.75,short,4444.034109508546,lose
2022-04-14 04:51:00,4438.5,4439.75,4437.25,4437.25,long,4442.511944128581,lose
2022-04-14 05:42:00,4433.25,4434.0,4432.5,4433.0,long,4439.112741540021,lose
2022-04-14 05:49:00,4433.25,4434.0,4432.5,4432.75,long,4434.657668854929,lose
2022-04-14 06:18:00,4433.25,4436.0,4433.0,4435.75,short,4426.752830145252,lose
2022-04-14 06:50:00,4433.0,4434.0,4430.5,4432.0,long,4434.133891551951,lose
2022-04-14 07:06:00,4428.75,4429.5,4421.5,4421.75,long,4445.626633554142,lose
2022-04-14 08:01:00,4424.25,4427.5,4423.5,4426.0,short,4424.404137835815,lose
2022-04-14 08:24:00,4424.0,4429.0,4423.25,4429.0,long,4426.238321147343,win
2022-04-14 08:42:00,4420.5,4420.75,4416.25,4416.5,long,4426.5830792118595,lose
2022-04-14 10:33:00,4410.5,4410.75,4410.0,4410.75,short,4407.716010192388,lose
2022-04-14 11:04:00,4423.25,4427.25,4423.25,4425.5,short,4424.0756038027275,lose
2022-04-14 11:18:00,4420.25,4421.0,4419.5,4419.75,long,4429.573285254341,lose
2022-04-14 11:34:00,4412.5,4414.75,4412.0,4413.5,long,4415.541957519657,lose
2022-04-14 11:53:00,4410.75,4410.75,4407.25,4407.5,short,4409.501030100302,win
2022-04-14 11:55:00,4405.25,4406.0,4402.5,4403.25,long,4408.865143003528,lose
2022-04-14 12:10:00,4397.75,4399.75,4397.5,4398.0,long,4402.334316981259,lose
2022-04-14 12:16:00,4402.25,4407.75,4401.5,4407.5,long,4399.607099239323,win
2022-04-14 13:55:00,4388.5,4389.25,4388.5,4389.25,short,4387.214876188466,lose
2022-04-17 15:01:00,4382.25,4383.75,4372.75,4374.0,long,4387.383626188467,lose
2022-04-17 15:23:00,4380.0,4380.0,4378.25,4378.75,long,4383.326809276357,lose
2022-04-17 15:42:00,4373.5,4373.5,4372.0,4372.25,long,4375.864410424652,lose
2022-04-17 16:06:00,4370.0,4370.25,4369.25,4369.5,long,4370.662797521427,lose
2022-04-17 17:15:00,4359.25,4363.5,4359.25,4362.75,short,4356.779974307553,lose
2022-04-17 18:33:00,4362.25,4363.25,4362.0,4363.25,short,4361.337471346009,lose
2022-04-17 19:19:00,4362.25,4362.25,4361.5,4361.5,long,4364.011265014199,lose
2022-04-17 20:45:00,4365.5,4366.25,4365.5,4366.25,short,4364.373770547151,lose
2022-04-17 21:34:00,4364.0,4364.0,4363.25,4363.25,long,4367.2948144276725,lose
2022-04-17 22:06:00,4364.75,4365.5,4364.75,4365.5,short,4360.860280434672,lose
