Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-05 07:38:00,4551.0,4552.0,4549.0,4549.25,long,4559.046822006314,lose
2022-04-05 07:44:00,4551.0,4552.25,4550.25,4551.5,short,4551.747946747565,
2022-04-05 07:46:00,4552.5,4555.5,4552.5,4554.5,short,4551.474458844339,lose
2022-04-05 08:15:00,4558.25,4558.5,4555.5,4555.75,long,4563.028385950965,
2022-04-05 08:16:00,4556.0,4556.5,4553.25,4555.0,long,4563.114676273545,lose
2022-04-05 08:53:00,4550.0,4550.0,4546.75,4547.5,long,4552.185492792055,
2022-04-05 08:56:00,4548.0,4548.5,4546.75,4547.0,long,4551.7596863404415,lose
2022-04-05 09:17:00,4544.0,4545.5,4543.5,4545.0,long,4545.786555328044,
2022-04-05 09:19:00,4542.0,4542.25,4540.25,4540.5,long,4545.503390005464,lose
2022-04-05 09:41:00,4541.25,4541.5,4540.0,4540.5,long,4542.388571457077,
2022-04-05 09:44:00,4539.0,4539.5,4537.75,4538.25,long,4541.9638234732065,lose
2022-04-05 09:48:00,4539.25,4541.5,4538.75,4541.25,short,4540.2289047632985,
2022-04-05 09:49:00,4541.5,4542.75,4541.0,4542.5,short,4540.170285811685,lose
2022-04-05 10:23:00,4555.5,4555.75,4553.25,4553.25,long,4558.342204296922,
2022-04-05 10:26:00,4553.0,4554.5,4551.75,4551.75,long,4559.681619619502,lose
2022-04-05 10:53:00,4538.0,4538.75,4534.25,4535.75,long,4539.827555693658,
2022-04-05 11:27:00,4541.25,4543.5,4541.0,4543.25,long,4541.156880844459,win
2022-04-05 11:29:00,4540.5,4540.5,4538.0,4539.0,long,4541.273715521878,
2022-04-05 11:32:00,4538.0,4539.25,4537.25,4537.5,long,4541.448967538007,lose
2022-04-05 11:37:00,4540.5,4540.75,4538.25,4538.25,long,4541.741054231556,
2022-04-05 11:39:00,4538.5,4538.5,4534.75,4535.75,long,4541.857888908975,lose
2022-04-05 11:46:00,4540.0,4541.5,4538.5,4541.25,long,4542.266810279943,
2022-04-05 11:57:00,4539.75,4539.75,4536.5,4536.75,long,4538.130694050931,lose
2022-04-05 11:58:00,4536.75,4536.75,4534.5,4534.75,long,4538.018899696093,
2022-04-05 12:03:00,4534.25,4534.5,4532.25,4532.5,long,4537.459927921899,lose
2022-04-05 15:01:00,4526.0,4526.5,4525.0,4525.25,long,4526.8200115245245,
2022-04-05 15:22:00,4523.0,4523.25,4523.0,4523.0,long,4528.752773621299,lose
2022-04-05 15:27:00,4521.5,4522.25,4521.5,4521.75,long,4522.73131140538,
2022-04-05 17:36:00,4518.75,4519.0,4517.5,4518.0,long,4524.389903795538,lose
2022-04-05 19:55:00,4516.25,4516.5,4516.0,4516.0,short,4516.411294498485,
2022-04-05 22:08:00,4519.0,4520.0,4519.0,4520.0,short,4517.472292941161,lose
2022-04-06 00:26:00,4523.0,4523.5,4522.25,4523.5,short,4523.044260372467,
2022-04-06 00:32:00,4520.25,4521.5,4515.75,4516.25,short,4522.400409566016,win
2022-04-06 00:51:00,4504.75,4506.25,4504.0,4505.0,short,4505.784400408297,
2022-04-06 01:21:00,4500.0,4500.0,4497.5,4498.25,short,4504.841684760132,win
2022-04-06 02:26:00,4500.25,4500.25,4499.25,4499.5,long,4501.083144753696,
2022-04-06 02:35:00,4498.0,4498.25,4495.75,4496.25,long,4500.1169149149855,lose
2022-04-06 03:26:00,4491.0,4491.5,4490.75,4491.5,long,4495.666849362925,
2022-04-06 03:40:00,4489.0,4489.0,4487.5,4487.75,long,4495.6026356532475,lose
2022-04-06 03:53:00,4488.25,4488.25,4486.0,4486.5,long,4489.409195120697,
2022-04-06 04:06:00,4485.75,4486.25,4485.0,4485.25,long,4488.447299959407,lose
2022-04-06 04:23:00,4483.25,4483.75,4480.5,4480.5,long,4483.458863524167,
2022-04-06 04:30:00,4480.5,4480.75,4478.25,4478.75,long,4482.0331074757805,lose
2022-04-06 04:34:00,4480.25,4481.75,4480.25,4481.5,short,4481.218389733845,
2022-04-06 05:02:00,4475.75,4475.75,4474.75,4475.25,short,4479.193169813988,win
2022-04-06 05:14:00,4477.5,4479.0,4477.0,4477.75,short,4478.111113362374,
2022-04-06 05:26:00,4479.25,4480.75,4479.0,4480.75,short,4478.0900850498565,lose
2022-04-06 05:35:00,4478.0,4478.75,4477.0,4477.25,short,4478.37995400147,
2022-04-06 06:03:00,4480.25,4482.0,4480.25,4481.75,short,4476.024678498416,lose
2022-04-06 06:30:00,4478.0,4485.0,4476.75,4483.0,short,4482.701737510598,
2022-04-06 06:35:00,4475.75,4476.5,4470.5,4471.0,short,4482.883441139631,win
2022-04-06 07:10:00,4456.75,4459.75,4454.5,4459.5,short,4459.6721553847565,
2022-04-06 07:14:00,4459.0,4460.5,4458.5,4460.25,short,4457.610058610563,lose
2022-04-06 07:28:00,4462.5,4462.5,4459.5,4460.75,long,4467.225597094612,
2022-04-06 07:29:00,4460.5,4461.25,4459.25,4459.5,long,4467.282955965579,lose
2022-04-06 07:43:00,4465.5,4468.25,4464.5,4466.0,short,4468.085980159128,
2022-04-06 07:59:00,4461.0,4461.5,4459.25,4459.25,short,4465.85215196505,win
2022-04-06 08:32:00,4462.5,4462.5,4458.75,4459.0,long,4463.870799650837,
2022-04-06 08:33:00,4459.0,4460.5,4458.75,4459.5,long,4463.943682715354,lose
2022-04-06 08:37:00,4461.0,4461.75,4459.5,4460.5,long,4464.235214973418,
2022-04-06 08:47:00,4465.0,4466.5,4464.75,4466.0,long,4464.96404561858,win
2022-04-06 10:06:00,4461.75,4462.75,4460.75,4462.5,short,4462.088545325833,
2022-04-06 10:22:00,4464.25,4466.25,4464.25,4465.5,short,4462.485319519382,lose
2022-04-06 10:37:00,4469.5,4471.75,4468.5,4471.5,short,4471.090896679696,
2022-04-06 10:39:00,4472.25,4473.0,4471.75,4472.75,short,4471.712267647437,lose
2022-04-06 10:49:00,4474.5,4477.75,4474.5,4477.5,short,4474.8191224861475,
2022-04-06 10:52:00,4476.0,4478.5,4475.5,4477.5,short,4475.75117893776,lose
2022-04-06 10:56:00,4474.75,4475.75,4472.25,4473.25,long,4476.993920873244,
2022-04-06 10:57:00,4473.25,4473.5,4471.5,4471.5,long,4477.304606357115,lose
2022-04-06 11:00:00,4470.0,4480.75,4463.75,4475.5,short,4478.2366628087275,
2022-04-06 11:01:00,4475.75,4483.5,4471.25,4483.0,short,4478.547348292599,lose
2022-04-06 11:05:00,4483.75,4484.25,4475.75,4477.0,long,4482.553439386861,
2022-04-06 11:06:00,4477.0,4481.75,4475.0,4476.25,long,4482.845677290087,lose
2022-04-06 13:17:00,4473.5,4473.5,4471.0,4471.25,long,4479.847944496854,
2022-04-06 16:36:00,4471.0,4471.0,4469.0,4469.25,long,4471.115858504339,lose
2022-04-06 16:49:00,4466.5,4466.75,4465.75,4466.0,long,4468.511556928349,
2022-04-06 16:52:00,4463.75,4464.0,4462.75,4463.5,long,4467.812514589639,lose
2022-04-06 17:12:00,4461.75,4463.75,4461.25,4463.5,short,4463.152232331575,
2022-04-06 18:09:00,4463.25,4465.25,4463.25,4465.0,short,4460.529204903133,lose
2022-04-06 18:20:00,4464.75,4465.25,4464.5,4464.75,short,4465.237806706545,
2022-04-06 18:44:00,4466.5,4468.25,4466.25,4468.25,short,4468.26683896461,lose
2022-04-06 18:45:00,4468.0,4470.25,4468.0,4470.0,short,4468.393048642029,
2022-04-06 18:46:00,4470.25,4471.5,4469.75,4471.25,short,4468.519258319448,lose
2022-04-06 18:55:00,4467.5,4468.75,4467.5,4468.25,short,4468.657476328547,
2022-04-06 20:17:00,4463.25,4463.25,4462.5,4462.5,short,4461.98668275827,win
2022-04-06 20:26:00,4462.25,4462.5,4461.5,4461.75,long,4463.17315172722,
2022-04-06 20:42:00,4459.75,4459.75,4459.25,4459.25,long,4462.159442049801,lose
2022-04-06 20:56:00,4459.0,4459.0,4457.5,4457.75,long,4459.100403294476,
2022-04-06 21:24:00,4456.5,4456.5,4456.0,4456.0,long,4457.086408697647,lose
2022-04-06 21:25:00,4456.0,4456.25,4454.25,4454.75,long,4456.998807891195,
2022-04-06 22:47:00,4460.5,4461.5,4460.5,4461.5,long,4456.981162375552,win
2022-04-06 22:55:00,4464.25,4465.25,4464.0,4464.25,short,4465.003782019687,
2022-04-06 23:10:00,4465.5,4467.75,4465.0,4467.25,short,4469.463711455171,lose
2022-04-06 23:26:00,4470.5,4471.75,4470.5,4470.75,short,4470.870607206261,
2022-04-06 23:44:00,4473.5,4476.25,4473.5,4476.0,short,4475.399639464325,lose
2022-04-06 23:48:00,4475.75,4477.0,4475.0,4475.5,short,4476.406091077229,
2022-04-07 00:11:00,4477.0,4479.0,4477.0,4478.75,short,4479.480833801995,lose
2022-04-07 00:12:00,4478.75,4480.75,4478.25,4480.25,short,4479.664654366511,
2022-04-07 00:24:00,4481.25,4484.5,4481.25,4483.75,short,4481.870501140705,lose
2022-04-07 00:28:00,4482.0,4482.0,4480.25,4480.75,long,4483.7286711204215,
2022-04-07 00:30:00,4480.75,4481.0,4478.5,4478.75,long,4484.199235636551,lose
2022-04-07 01:07:00,4474.75,4476.0,4474.75,4475.75,short,4475.501985889593,
2022-04-07 01:46:00,4477.5,4478.75,4476.5,4478.75,short,4478.679952087221,lose
2022-04-07 01:47:00,4478.75,4479.25,4477.25,4477.5,short,4478.783732329157,
2022-04-07 01:54:00,4480.75,4482.25,4480.5,4481.75,short,4479.510194022705,lose
2022-04-07 02:01:00,4483.75,4485.0,4483.75,4484.75,short,4484.811805334037,
2022-04-07 02:42:00,4486.0,4486.75,4485.5,4486.75,short,4484.367831526115,lose
2022-04-07 03:10:00,4488.5,4488.5,4488.25,4488.25,long,4490.280126865549,
2022-04-07 03:56:00,4486.25,4486.25,4485.5,4485.5,long,4488.0897255226455,lose
2022-04-07 04:07:00,4482.75,4487.5,4482.75,4486.5,short,4485.16810690453,
2022-04-07 04:08:00,4486.5,4496.75,4486.0,4493.75,short,4485.056766178724,lose
2022-04-07 04:09:00,4493.75,4496.25,4482.25,4486.75,long,4484.945425452917,
2022-04-07 04:10:00,4486.5,4488.0,4484.75,4485.0,long,4484.83408472711,lose
2022-04-07 04:25:00,4482.5,4483.25,4481.75,4482.25,long,4483.163973840014,
2022-04-07 04:35:00,4480.75,4480.75,4479.0,4479.25,long,4482.050566581949,lose
2022-04-07 04:40:00,4480.0,4480.25,4478.75,4479.75,long,4481.9477298317,
2022-04-07 05:11:00,4477.75,4478.0,4474.75,4475.0,long,4482.3185385011375,lose
2022-04-07 05:50:00,4473.75,4474.25,4472.75,4473.75,short,4474.0728386102,
2022-04-07 05:55:00,4469.0,4470.25,4467.25,4468.0,short,4473.652475706974,win
2022-04-07 06:12:00,4464.5,4465.75,4464.0,4464.5,short,4465.169853292526,
2022-04-07 06:18:00,4466.75,4468.0,4466.75,4467.5,short,4462.661889582848,lose
2022-04-07 06:54:00,4475.5,4480.5,4475.5,4478.5,short,4479.371159768315,
2022-04-07 06:59:00,4478.5,4479.0,4477.25,4478.5,short,4480.972722268315,lose
2022-04-07 07:00:00,4478.5,4482.75,4474.25,4481.25,short,4481.293034768315,
2022-04-07 07:01:00,4481.5,4486.75,4481.5,4483.0,short,4481.613347268315,lose
2022-04-07 07:03:00,4480.5,4481.75,4476.75,4476.75,long,4482.253972268315,
2022-04-07 07:04:00,4476.75,4477.75,4473.5,4473.75,long,4482.574284768315,lose
2022-04-07 07:14:00,4474.5,4475.75,4473.75,4474.25,short,4475.142458930383,
2022-04-07 07:20:00,4470.75,4470.75,4465.25,4466.25,short,4474.204051672319,win
2022-04-07 07:31:00,4471.0,4473.0,4470.75,4471.25,short,4472.483638365868,
2022-04-07 07:36:00,4472.75,4475.5,4472.25,4474.75,short,4471.70163231748,lose
2022-04-07 07:39:00,4469.75,4469.75,4465.25,4465.75,long,4471.232428688448,
2022-04-07 07:40:00,4465.75,4466.0,4456.75,4457.25,long,4471.076027478771,lose
2022-04-07 08:00:00,4461.75,4468.5,4460.75,4466.5,short,4465.945511858369,
2022-04-07 08:01:00,4466.25,4470.0,4466.0,4468.25,short,4465.793193309982,lose
2022-04-07 08:03:00,4466.0,4466.75,4461.75,4462.75,long,4465.488556213208,
2022-04-07 08:07:00,4464.0,4465.5,4460.5,4461.25,long,4464.8792820196595,lose
2022-04-07 08:09:00,4462.5,4463.25,4459.0,4459.75,long,4464.574644922885,
2022-04-07 08:11:00,4460.25,4460.25,4455.75,4455.75,long,4464.270007826111,lose
2022-04-07 08:45:00,4453.25,4455.5,4452.75,4453.75,short,4454.497871394169,
2022-04-07 08:47:00,4455.75,4458.5,4455.5,4457.0,short,4454.075693974814,lose
2022-04-07 08:52:00,4452.75,4452.75,4449.5,4450.75,long,4453.020250426427,
2022-04-07 08:54:00,4451.0,4451.0,4447.75,4448.25,long,4452.598073007072,lose
2022-04-07 08:56:00,4450.75,4454.0,4450.75,4451.25,short,4452.175895587718,
2022-04-07 09:02:00,4453.5,4455.0,4452.0,4454.5,short,4450.909363329653,lose
2022-04-07 09:17:00,4455.5,4455.75,4454.0,4454.25,long,4456.717198214457,
2022-04-07 09:28:00,4454.0,4454.5,4450.75,4451.25,long,4457.849355472522,lose
2022-04-07 09:46:00,4451.25,4452.25,4449.25,4449.25,short,4451.605995231113,
2022-04-07 09:49:00,4447.0,4447.0,4445.0,4445.25,short,4451.114866198855,win
2022-04-07 09:52:00,4450.0,4451.25,4448.75,4451.25,short,4450.6237371665975,
2022-04-07 10:02:00,4451.5,4455.5,4451.5,4454.5,short,4448.986640392403,lose
2022-04-07 10:19:00,4467.25,4471.75,4467.0,4469.75,short,4471.074739547362,
2022-04-07 10:20:00,4470.0,4474.25,4469.75,4473.0,short,4471.777410918329,lose
2022-04-07 10:33:00,4474.75,4475.75,4473.25,4473.75,long,4480.91213874091,
2022-04-07 10:39:00,4472.5,4472.75,4470.0,4470.25,long,4485.128166966717,lose
2022-04-07 10:55:00,4470.75,4477.75,4470.0,4477.0,short,4475.365027505182,
2022-04-07 10:56:00,4477.0,4482.25,4476.75,4480.5,short,4475.414069843891,lose
2022-04-07 13:39:00,4494.25,4495.0,4494.0,4495.0,short,4494.755903285809,
2022-04-07 13:53:00,4496.25,4497.25,4496.0,4497.25,short,4492.893000060002,lose
2022-04-07 13:59:00,4495.75,4496.0,4495.0,4495.25,long,4497.167684160735,
2022-04-07 16:42:00,4500.25,4501.25,4500.25,4501.0,long,4500.981298418777,win
2022-04-07 16:44:00,4500.0,4500.75,4500.0,4500.5,long,4501.185935515551,
2022-04-07 17:22:00,4498.5,4498.5,4496.5,4496.5,long,4505.856220998702,lose
2022-04-07 17:29:00,4496.25,4496.25,4491.75,4492.0,long,4497.416594049059,
2022-04-07 17:30:00,4492.0,4493.0,4491.75,4493.0,long,4497.2009690490595,lose
2022-04-07 17:40:00,4493.5,4493.5,4492.75,4493.25,long,4495.0447190490595,
2022-04-07 19:45:00,4497.5,4498.5,4497.25,4498.5,long,4495.243029313876,win
2022-04-07 20:42:00,4496.75,4496.75,4496.25,4496.5,long,4498.5909496933655,
2022-04-07 21:17:00,4494.0,4494.0,4493.75,4493.75,long,4494.990168016958,lose
2022-04-07 21:26:00,4494.25,4494.5,4494.25,4494.5,short,4494.318343420184,
2022-04-07 22:15:00,4496.25,4497.75,4496.0,4497.5,short,4492.892359330609,lose
2022-04-07 22:55:00,4500.0,4502.0,4500.0,4501.5,short,4501.8267325766465,
2022-04-07 23:09:00,4501.5,4505.75,4501.5,4504.0,short,4503.616248705679,lose
2022-04-07 23:24:00,4505.5,4507.0,4505.0,4506.75,short,4506.1205061593,
2022-04-07 23:52:00,4507.25,4508.75,4506.25,4508.5,short,4510.654352959064,lose
2022-04-07 23:58:00,4509.5,4511.75,4509.0,4509.5,short,4511.740038442936,
2022-04-08 00:06:00,4504.5,4505.25,4502.5,4502.75,short,4513.187619088097,win
2022-04-08 00:15:00,4508.25,4509.0,4505.5,4506.0,long,4509.560734088007,
2022-04-08 00:43:00,4512.75,4513.5,4512.25,4513.5,long,4511.534971442333,win
2022-04-08 00:46:00,4510.5,4510.75,4509.75,4510.0,long,4511.94353999072,
2022-04-08 01:00:00,4514.75,4515.5,4514.5,4515.5,long,4513.850193216526,win
2022-04-08 02:47:00,4505.25,4505.75,4505.0,4505.5,short,4505.7105125582975,
2022-04-08 03:02:00,4506.25,4508.25,4506.25,4508.25,short,4505.126087155071,lose
2022-04-08 03:14:00,4506.25,4506.25,4502.5,4502.75,long,4504.658546832491,
2022-04-08 03:17:00,4504.5,4505.25,4502.25,4502.5,long,4504.541661751846,lose
2022-04-08 03:48:00,4505.0,4506.0,4505.0,4506.0,short,4505.267755548067,
2022-04-08 03:54:00,4507.75,4509.0,4507.75,4508.75,short,4505.913909364008,lose
2022-04-08 05:43:00,4501.75,4502.75,4501.5,4502.25,short,4502.354153212196,
2022-04-08 05:53:00,4498.75,4499.0,4496.5,4496.5,short,4499.672236971666,win
2022-04-08 05:57:00,4498.25,4499.25,4498.0,4498.75,short,4498.101470842634,
2022-04-08 06:02:00,4496.0,4496.0,4491.75,4493.25,short,4496.138013181343,win
2022-04-08 06:15:00,4490.0,4491.75,4489.75,4491.5,short,4491.033023261988,
2022-04-08 06:33:00,4486.75,4486.75,4480.0,4482.0,short,4488.428368104143,win
2022-04-08 07:27:00,4479.0,4483.75,4479.0,4483.5,short,4480.471782807189,
2022-04-08 07:29:00,4481.75,4484.5,4481.25,4483.25,short,4480.791641678157,lose
2022-04-08 08:30:00,4502.75,4504.25,4502.5,4503.5,short,4503.648457263189,
2022-04-08 08:33:00,4505.5,4508.25,4505.5,4507.25,short,4503.136914924479,lose
2022-04-08 08:36:00,4503.5,4503.5,4498.0,4498.25,long,4502.62537258577,
2022-04-08 08:37:00,4498.0,4500.0,4497.75,4499.25,long,4502.454858472866,lose
2022-04-08 08:39:00,4501.25,4503.5,4500.25,4502.5,short,4502.11383024706,
2022-04-08 08:46:00,4501.75,4504.75,4501.5,4504.5,short,4500.920231456737,lose
