Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-06 10:40:00,4473.0,4475.75,4471.5,4475.5,short,4472.022953131309,lose
2022-04-06 10:49:00,4474.5,4477.75,4474.5,4477.5,short,4474.8191224861475,
2022-04-06 11:02:00,4483.0,4495.25,4482.75,4488.5,short,4478.85803377647,lose
2022-04-06 11:05:00,4483.75,4484.25,4475.75,4477.0,long,4482.553439386861,
2022-04-06 11:07:00,4476.0,4476.0,4467.5,4470.5,long,4483.137915193312,lose
2022-04-06 13:17:00,4473.5,4473.5,4471.0,4471.25,long,4479.847944496854,
2022-04-06 17:00:00,4461.75,4461.75,4459.0,4459.5,long,4465.9484016864135,lose
2022-04-06 17:12:00,4461.75,4463.75,4461.25,4463.5,short,4463.152232331575,
2022-04-06 23:44:00,4473.5,4476.25,4473.5,4476.0,short,4475.399639464325,lose
2022-04-06 23:48:00,4475.75,4477.0,4475.0,4475.5,short,4476.406091077229,
2022-04-07 03:01:00,4488.5,4489.25,4488.0,4489.0,short,4484.723123864825,lose
2022-04-07 03:10:00,4488.5,4488.5,4488.25,4488.25,long,4490.280126865549,
2022-04-07 05:11:00,4477.75,4478.0,4474.75,4475.0,long,4482.3185385011375,lose
2022-04-07 05:50:00,4473.75,4474.25,4472.75,4473.75,short,4474.0728386102,
2022-04-07 07:40:00,4465.75,4466.0,4456.75,4457.25,short,4471.076027478771,win
2022-04-07 08:00:00,4461.75,4468.5,4460.75,4466.5,short,4465.945511858369,
2022-04-07 09:48:00,4448.75,4448.75,4446.25,4446.75,short,4451.278575876275,win
2022-04-07 09:52:00,4450.0,4451.25,4448.75,4451.25,short,4450.6237371665975,
2022-04-07 10:11:00,4459.75,4463.75,4459.75,4463.25,short,4447.5132532956295,lose
2022-04-07 10:19:00,4467.25,4471.75,4467.0,4469.75,short,4471.074739547362,
2022-04-07 10:56:00,4477.0,4482.25,4476.75,4480.5,short,4475.414069843891,lose
2022-04-07 13:39:00,4494.25,4495.0,4494.0,4495.0,short,4494.755903285809,
2022-04-07 23:36:00,4506.5,4507.75,4506.0,4507.75,short,4508.29490132059,lose
2022-04-07 23:37:00,4507.75,4508.75,4507.5,4507.75,short,4508.476100917364,
2022-04-08 06:04:00,4493.25,4493.75,4492.5,4492.75,short,4495.352630116828,win
2022-04-08 06:15:00,4490.0,4491.75,4489.75,4491.5,short,4491.033023261988,
2022-04-08 06:44:00,4477.0,4478.25,4473.75,4474.0,short,4485.536987055756,win
2022-04-08 07:27:00,4479.0,4483.75,4479.0,4483.5,short,4480.471782807189,
2022-04-08 07:51:00,4485.25,4494.0,4485.25,4493.5,short,4484.310089258802,lose
2022-04-08 08:30:00,4502.75,4504.25,4502.5,4503.5,short,4503.648457263189,
2022-04-08 11:34:00,4489.0,4489.25,4487.0,4487.5,short,4493.0754665922495,win
2022-04-08 11:39:00,4489.5,4492.25,4489.25,4490.75,short,4491.353188366444,
2022-04-10 17:02:00,4474.75,4474.75,4473.25,4473.75,short,4477.210460676641,win
2022-04-10 17:13:00,4470.5,4471.5,4470.0,4471.0,short,4470.9868857376705,
2022-04-10 19:22:00,4456.75,4457.0,4455.25,4455.5,short,4462.571511835578,win
2022-04-10 19:46:00,4458.75,4458.75,4457.75,4457.75,long,4459.697318287192,
2022-04-11 00:29:00,4473.25,4478.5,4473.0,4478.25,long,4458.918780886697,win
2022-04-11 02:30:00,4462.0,4462.25,4460.25,4461.25,long,4461.936736678395,
2022-04-11 05:10:00,4450.75,4451.25,4448.5,4449.0,long,4454.264039059522,lose
2022-04-11 05:18:00,4451.75,4451.75,4450.25,4450.5,long,4452.678555188554,
2022-04-11 07:26:00,4441.0,4442.25,4435.5,4435.75,long,4452.991573944664,lose
2022-04-11 08:33:00,4433.25,4434.5,4432.5,4434.0,short,4433.37399407647,
2022-04-11 12:28:00,4420.5,4421.5,4418.0,4418.25,short,4426.70173364404,win
2022-04-11 12:55:00,4404.75,4406.0,4403.5,4405.75,long,4408.6056438661235,
2022-04-11 18:25:00,4393.0,4393.0,4390.5,4390.5,long,4387.201711713215,lose
2022-04-11 18:30:00,4391.5,4394.0,4391.0,4392.0,short,4393.5016073965335,
2022-04-12 01:36:00,4402.75,4404.75,4402.75,4404.75,short,4403.4134661717635,lose
2022-04-12 01:45:00,4405.25,4406.0,4404.5,4405.25,long,4408.630140718232,
2022-04-12 05:30:00,4416.0,4435.75,4415.75,4435.75,long,4423.777899370532,win
2022-04-12 05:57:00,4462.0,4462.25,4457.5,4457.5,long,4472.5299765623895,
2022-04-12 06:10:00,4450.0,4450.0,4447.25,4447.5,long,4490.791569304325,lose
2022-04-12 06:26:00,4443.0,4444.25,4441.0,4441.0,short,4443.574299669203,
2022-04-12 06:50:00,4453.5,4459.0,4452.5,4458.5,short,4429.734380314365,lose
2022-04-12 07:00:00,4460.5,4462.25,4455.5,4457.25,short,4461.358115941587,
2022-04-12 07:28:00,4448.75,4449.0,4445.0,4445.5,short,4452.196558467681,win
2022-04-12 08:45:00,4448.5,4449.5,4447.25,4448.25,long,4451.369414616646,
2022-04-12 09:23:00,4437.75,4438.0,4433.5,4435.25,long,4444.498156169336,lose
2022-04-12 09:35:00,4426.0,4430.5,4425.5,4428.75,short,4430.436574361302,
2022-04-12 10:51:00,4412.0,4412.0,4408.25,4408.75,short,4433.3505585909115,win
2022-04-12 11:33:00,4391.0,4391.25,4389.0,4389.5,long,4395.317438711693,
2022-04-12 12:28:00,4381.25,4381.5,4376.75,4377.0,long,4402.480802349773,lose
2022-04-12 12:36:00,4379.0,4384.0,4378.5,4383.5,short,4380.748248948783,
2022-04-12 12:47:00,4387.75,4394.5,4387.5,4393.0,short,4378.62365217459,lose
2022-04-12 13:09:00,4393.75,4398.0,4393.75,4397.75,short,4397.3559769368485,
2022-04-12 17:02:00,4406.5,4407.5,4406.25,4407.25,short,4401.638196671733,lose
2022-04-12 18:14:00,4410.0,4410.25,4409.5,4410.0,long,4411.672579346526,
2022-04-12 22:51:00,4424.0,4425.5,4423.75,4425.5,long,4426.469438174768,win
2022-04-12 23:31:00,4422.0,4422.0,4420.75,4420.75,long,4424.09868479359,
2022-04-13 02:56:00,4409.25,4410.0,4406.5,4406.75,long,4415.151270477123,lose
2022-04-13 02:59:00,4404.75,4405.5,4404.25,4404.75,long,4408.2320861884555,
2022-04-13 04:06:00,4419.5,4420.75,4419.25,4420.0,long,4419.066518700312,win
2022-04-13 04:18:00,4419.75,4420.5,4419.25,4420.0,long,4421.69575257128,
2022-04-13 04:51:00,4407.0,4407.25,4405.75,4406.0,long,4418.801440534616,lose
2022-04-13 05:07:00,4398.0,4399.5,4397.75,4398.0,short,4398.960492660446,
2022-04-13 08:03:00,4410.25,4416.75,4410.0,4416.25,short,4416.727957464924,lose
2022-04-13 08:04:00,4416.0,4418.5,4415.25,4416.75,short,4417.044036093956,
2022-04-13 09:35:00,4427.25,4429.75,4427.25,4429.75,short,4416.88539416996,lose
2022-04-13 09:44:00,4432.25,4434.25,4432.25,4433.75,short,4433.240968867095,
2022-04-13 12:32:00,4443.75,4446.0,4443.5,4445.25,short,4444.119292240415,lose
2022-04-13 12:48:00,4447.75,4448.5,4445.75,4446.75,long,4449.139950444074,
2022-04-14 04:53:00,4436.0,4436.5,4434.0,4434.0,long,4442.473133644709,lose
2022-04-14 05:38:00,4436.0,4437.25,4434.5,4437.0,long,4439.12524154002,
2022-04-14 06:34:00,4446.5,4452.0,4445.75,4451.75,long,4433.953246390661,win
2022-04-14 06:48:00,4435.25,4435.25,4430.75,4431.5,long,4434.11131090679,
2022-04-14 07:06:00,4428.75,4429.5,4421.5,4421.75,long,4445.626633554142,lose
2022-04-14 07:57:00,4423.0,4425.0,4422.5,4424.25,short,4424.466637835815,
2022-04-14 09:35:00,4409.0,4409.25,4407.5,4408.0,short,4413.486058394915,win
2022-04-14 10:28:00,4407.75,4408.25,4406.75,4407.25,short,4407.969538418195,
2022-04-14 10:59:00,4419.0,4421.75,4418.5,4421.5,short,4422.112146141437,lose
2022-04-14 11:00:00,4421.5,4423.5,4421.0,4422.75,short,4422.504837673695,
2022-04-14 11:54:00,4407.5,4407.75,4404.25,4405.25,short,4409.183086551915,win
2022-04-14 12:09:00,4401.5,4401.75,4397.75,4398.0,long,4402.7888532715815,
2022-04-14 12:57:00,4389.75,4390.25,4387.5,4387.75,long,4405.815089976298,lose
2022-04-14 13:45:00,4386.25,4387.25,4386.0,4387.0,short,4386.933626188466,
2022-04-17 15:48:00,4372.5,4373.0,4369.0,4370.0,short,4374.564007198846,win
2022-04-17 15:58:00,4372.0,4372.5,4372.0,4372.0,short,4372.396668489168,
2022-04-17 16:54:00,4357.5,4357.5,4356.5,4356.75,short,4357.5666624982905,win
2022-04-17 17:40:00,4360.25,4361.25,4360.25,4361.0,short,4361.103391481696,
2022-04-18 01:21:00,4373.0,4373.5,4373.0,4373.25,short,4363.285467314521,lose
2022-04-18 02:31:00,4363.75,4364.5,4363.75,4364.0,short,4364.309772848839,
2022-04-18 04:11:00,4376.25,4378.75,4376.25,4378.25,short,4370.333934722698,lose
2022-04-18 05:35:00,4375.25,4379.25,4375.25,4378.5,short,4375.504833282199,
2022-04-18 06:31:00,4386.75,4393.5,4386.0,4392.75,short,4372.1653841454245,lose
2022-04-18 06:53:00,4390.0,4390.25,4385.75,4388.0,long,4394.7913042262435,
2022-04-18 08:39:00,4377.75,4378.0,4375.0,4376.25,long,4378.485058186393,lose
2022-04-18 09:42:00,4367.0,4371.0,4366.5,4370.0,short,4367.633150178842,
2022-04-18 10:10:00,4379.75,4383.0,4379.75,4382.75,short,4363.976496953035,lose
2022-04-18 10:32:00,4385.0,4391.75,4384.5,4390.25,short,4387.542996966874,
2022-04-18 10:40:00,4397.5,4399.75,4397.5,4398.5,short,4390.259125999131,lose
2022-04-18 11:15:00,4398.25,4403.0,4398.25,4400.0,short,4401.960854158626,
2022-04-18 12:23:00,4384.25,4384.5,4380.0,4381.25,short,4386.615510733506,win
2022-04-18 15:00:00,4399.0,4401.5,4398.75,4399.0,short,4400.358025778899,
2022-04-19 01:54:00,4386.0,4386.0,4383.25,4383.75,short,4404.868292359053,win
2022-04-19 03:14:00,4374.75,4376.0,4374.5,4375.75,short,4375.819596024929,
2022-04-19 04:23:00,4387.25,4387.75,4386.5,4387.75,short,4390.371885749411,lose
2022-04-19 05:16:00,4392.5,4392.5,4391.0,4391.0,long,4394.491336338279,
2022-04-19 06:07:00,4379.75,4380.0,4377.0,4378.75,long,4387.427418341708,lose
2022-04-19 06:52:00,4406.0,4416.0,4405.75,4412.75,short,4409.2561877472635,
2022-04-19 06:59:00,4418.5,4423.0,4418.5,4422.75,short,4414.57004863436,lose
2022-04-19 08:22:00,4443.0,4445.0,4442.75,4443.5,short,4444.925679282299,
2022-04-19 12:13:00,4455.25,4458.25,4455.0,4457.75,short,4452.317224231945,lose
2022-04-19 13:41:00,4441.75,4442.75,4441.5,4442.5,short,4442.085370963015,
2022-04-20 02:21:00,4453.25,4455.25,4453.25,4454.75,short,4448.157910932471,lose
2022-04-20 02:38:00,4456.25,4457.75,4455.5,4457.5,short,4457.483829213445,
2022-04-20 04:50:00,4465.0,4473.25,4464.75,4469.75,short,4458.7267017706645,lose
2022-04-20 06:03:00,4477.25,4478.25,4476.5,4476.75,long,4479.018383659051,
2022-04-20 06:45:00,4465.25,4465.75,4462.5,4463.0,long,4476.866077890926,lose
2022-04-20 07:45:00,4475.0,4477.25,4474.75,4475.5,short,4475.919042759607,
2022-04-20 09:12:00,4460.75,4461.0,4459.25,4459.75,short,4470.740087787671,win
2022-04-20 10:14:00,4475.75,4477.5,4475.0,4475.25,short,4477.241738655495,
2022-04-20 11:35:00,4461.25,4461.25,4458.5,4458.5,short,4474.615031737683,win
2022-04-20 11:46:00,4454.75,4455.5,4453.5,4455.25,short,4455.3809624290825,
2022-04-20 12:46:00,4465.25,4469.75,4465.25,4468.75,short,4463.745304702348,lose
2022-04-20 12:52:00,4461.75,4463.5,4458.75,4461.0,long,4463.794901476542,
2022-04-20 18:42:00,4475.25,4477.25,4475.25,4477.0,long,4472.0206656948185,win
2022-04-20 19:55:00,4475.75,4476.25,4475.5,4476.25,short,4476.1060477470555,
2022-04-21 00:57:00,4486.75,4490.25,4486.5,4489.75,short,4483.936351777085,lose
2022-04-21 01:17:00,4493.25,4493.25,4491.25,4492.0,long,4495.489438392203,
2022-04-21 06:51:00,4507.5,4509.0,4506.75,4508.25,long,4506.34634545152,win
2022-04-21 06:53:00,4507.0,4507.5,4502.0,4502.5,long,4506.937877709584,
2022-04-21 07:13:00,4495.75,4496.0,4492.0,4492.75,long,4512.853200290229,lose
2022-04-21 07:19:00,4495.25,4495.25,4490.5,4490.5,long,4495.81987307059,
2022-04-21 07:47:00,4485.5,4486.25,4482.25,4482.25,long,4485.350921457687,lose
2022-04-21 08:52:00,4461.25,4465.75,4460.75,4464.5,short,4463.577500333472,
2022-04-21 09:24:00,4446.5,4448.0,4445.0,4445.25,short,4447.509577321292,win
2022-04-21 10:54:00,4433.0,4433.0,4429.0,4429.25,long,4433.838240764299,
2022-04-21 11:02:00,4420.25,4422.25,4419.25,4420.0,long,4432.376143990105,lose
2022-04-21 11:59:00,4400.5,4402.0,4397.0,4401.0,long,4405.098100518482,
2022-04-21 12:35:00,4391.75,4391.75,4385.75,4386.0,long,4390.259622877992,lose
2022-04-21 12:39:00,4384.5,4389.75,4384.5,4388.0,short,4389.298332555411,
2022-04-21 12:53:00,4396.25,4398.5,4393.75,4397.75,short,4385.933816426379,lose
2022-04-21 13:01:00,4385.5,4387.0,4384.0,4384.0,long,4390.465757424603,
2022-04-21 17:45:00,4372.75,4373.25,4364.75,4365.75,long,4377.702870186495,lose
2022-04-21 18:36:00,4371.5,4373.0,4371.25,4371.25,short,4372.387256551873,
2022-04-21 22:13:00,4383.5,4385.5,4383.5,4385.0,short,4384.779507730982,lose
2022-04-21 22:19:00,4384.75,4384.75,4383.5,4383.5,long,4386.58434644066,
2022-04-22 03:30:00,4372.0,4373.5,4371.0,4371.5,long,4376.516898353337,lose
2022-04-22 03:43:00,4375.0,4376.75,4375.0,4376.25,short,4376.524761256563,
2022-04-22 05:16:00,4387.5,4389.25,4387.5,4389.0,short,4383.21860252433,lose
2022-04-22 05:27:00,4388.75,4391.75,4388.75,4389.5,short,4389.390455879348,
2022-04-22 06:17:00,4374.25,4374.75,4373.25,4373.75,short,4370.528560158849,win
2022-04-22 06:30:00,4376.75,4377.75,4371.5,4374.0,long,4375.599433329235,
2022-04-22 06:39:00,4368.75,4371.25,4360.25,4360.5,long,4374.158707522783,lose
2022-04-22 07:00:00,4351.0,4358.5,4348.5,4357.75,short,4353.670652054691,
2022-04-22 07:06:00,4359.25,4367.25,4359.25,4366.75,short,4348.834059312756,lose
2022-04-22 07:32:00,4338.5,4340.5,4337.0,4340.25,short,4339.730516664846,
2022-04-22 08:41:00,4324.75,4325.25,4323.0,4323.25,short,4340.802329178073,win
2022-04-22 09:04:00,4309.75,4311.0,4309.0,4311.0,short,4310.749737266676,
2022-04-22 09:33:00,4320.75,4323.25,4320.25,4322.75,short,4290.259717105385,lose
2022-04-22 09:39:00,4320.75,4321.0,4319.25,4320.25,long,4323.484743059675,
2022-04-22 10:02:00,4309.25,4309.25,4306.5,4306.75,long,4332.19321080161,lose
2022-04-22 10:37:00,4304.75,4305.5,4303.0,4303.75,long,4306.671993762563,
2022-04-22 11:04:00,4293.75,4294.25,4290.75,4291.25,long,4300.822901020628,lose
2022-04-22 11:10:00,4292.75,4294.25,4291.25,4293.5,short,4293.901080070666,
2022-04-22 11:55:00,4280.25,4280.5,4277.25,4277.25,short,4293.838829854994,win
2022-04-22 12:41:00,4307.5,4310.0,4304.75,4305.0,long,4313.068236308052,
2022-04-22 12:45:00,4297.25,4297.75,4293.25,4294.0,long,4316.020857275794,lose
2022-04-24 15:25:00,4262.25,4263.5,4262.0,4263.25,short,4263.307929215201,
2022-04-24 17:07:00,4252.0,4252.0,4245.75,4246.75,short,4267.496899326614,win
2022-04-24 18:24:00,4240.25,4240.25,4234.5,4236.75,long,4239.8611338721585,
2022-04-24 23:14:00,4228.5,4228.75,4226.75,4227.25,long,4229.787499112815,lose
2022-04-24 23:15:00,4227.25,4231.0,4227.0,4230.75,short,4229.398234999911,
2022-04-25 00:17:00,4239.5,4243.5,4238.5,4242.25,short,4218.467953431029,lose
2022-04-25 01:40:00,4233.25,4233.25,4230.0,4231.5,long,4234.765709003569,
2022-04-25 01:52:00,4221.0,4221.75,4219.25,4219.75,long,4233.332846100343,lose
2022-04-25 03:10:00,4231.0,4231.25,4229.0,4229.5,long,4234.193157446901,
2022-04-25 05:48:00,4244.25,4246.75,4244.0,4246.5,long,4241.051558603591,win
2022-04-25 06:15:00,4251.75,4254.5,4251.75,4254.0,short,4252.582457879422,
2022-04-25 06:30:00,4243.5,4244.5,4233.75,4234.0,short,4255.9378006213565,win
2022-04-25 06:44:00,4235.25,4235.5,4224.75,4225.25,long,4235.7210720148905,
2022-04-25 06:48:00,4224.5,4227.0,4221.5,4222.0,long,4232.973692982633,lose
2022-04-25 06:49:00,4221.75,4234.5,4221.25,4231.5,short,4232.2868482245685,
2022-04-25 06:50:00,4231.5,4236.5,4229.25,4236.0,short,4231.600003466504,lose
2022-04-25 06:55:00,4222.0,4229.0,4219.25,4228.75,long,4228.165779676181,
2022-04-25 07:05:00,4211.0,4211.75,4207.25,4207.75,long,4221.297332095536,lose
2022-04-25 07:07:00,4216.25,4222.0,4214.25,4221.5,short,4219.923642579407,
2022-04-25 07:24:00,4218.25,4230.75,4218.25,4230.25,short,4210.35287876871,lose
2022-04-25 08:17:00,4211.0,4213.25,4209.5,4212.25,short,4213.042425157307,
2022-04-25 08:25:00,4220.75,4227.5,4219.25,4227.0,short,4207.165409028275,lose
2022-04-25 09:00:00,4205.0,4205.5,4200.25,4200.5,long,4207.153192244168,
2022-04-25 09:07:00,4213.5,4221.0,4213.5,4220.75,long,4204.741297082878,win
2022-04-25 09:22:00,4223.75,4225.75,4221.75,4224.25,long,4232.112445488705,
2022-04-25 09:50:00,4237.5,4240.25,4236.75,4238.75,long,4233.702061981853,win
2022-04-25 09:52:00,4234.25,4234.5,4229.25,4229.75,long,4234.201961175401,
2022-04-25 10:01:00,4223.75,4225.0,4217.75,4219.0,long,4236.451507546369,lose
2022-04-25 10:12:00,4236.75,4240.75,4236.75,4239.25,short,4239.200953110885,
2022-04-25 11:18:00,4246.0,4250.75,4246.0,4250.25,short,4229.166902862225,lose
2022-04-25 11:44:00,4259.75,4261.25,4255.5,4257.25,long,4264.111902714608,
2022-04-25 12:22:00,4272.0,4276.25,4271.75,4275.25,long,4281.5872761799665,win
2022-04-25 12:55:00,4293.75,4293.75,4288.5,4289.5,long,4295.740166943088,
2022-04-26 00:09:00,4283.0,4283.75,4280.0,4280.5,long,4289.036015391461,lose
2022-04-26 00:36:00,4275.0,4275.25,4273.0,4274.75,long,4277.488288379865,
2022-04-26 06:31:00,4264.75,4264.75,4258.5,4259.5,long,4262.712342352494,lose
2022-04-26 06:34:00,4262.25,4263.25,4257.25,4257.75,long,4261.765618562171,
2022-04-26 06:46:00,4250.25,4252.25,4247.0,4249.25,long,4257.978723400881,lose
2022-04-26 06:49:00,4255.75,4258.0,4249.25,4249.5,short,4257.031999610558,
2022-04-26 07:13:00,4242.75,4243.25,4240.25,4240.75,short,4235.217345283415,win
2022-04-26 07:21:00,4230.0,4230.0,4221.25,4222.25,long,4229.350409799544,
2022-04-26 07:41:00,4220.0,4220.75,4212.25,4212.75,long,4218.552190510434,lose
2022-04-26 08:00:00,4217.75,4218.0,4213.25,4214.25,long,4218.6683047934785,
2022-04-26 08:41:00,4206.25,4206.75,4202.75,4203.75,long,4219.657543330502,lose
2022-04-26 09:05:00,4205.0,4207.75,4204.75,4206.0,short,4206.383096685776,
2022-04-26 09:20:00,4216.0,4219.0,4216.0,4218.75,short,4202.940052330938,lose
2022-04-26 11:11:00,4201.5,4207.5,4201.5,4204.5,short,4205.807621660424,
2022-04-26 11:36:00,4214.0,4215.25,4211.5,4215.0,short,4216.205930869373,lose
2022-04-26 11:37:00,4214.75,4217.0,4214.5,4215.75,short,4216.611475224212,
2022-04-26 12:13:00,4200.5,4200.5,4196.75,4198.25,short,4213.791473082281,win
2022-04-26 13:07:00,4158.25,4158.25,4149.25,4152.75,long,4160.515870167718,
2022-04-26 13:41:00,4146.5,4146.5,4143.0,4144.25,long,4148.286035218963,lose
2022-04-26 15:00:00,4149.5,4155.0,4149.5,4152.25,short,4142.437244896382,
2022-04-26 15:08:00,4161.75,4165.25,4161.5,4165.0,short,4140.09772876735,lose
2022-04-26 15:27:00,4169.75,4173.5,4169.75,4173.0,short,4173.123565488562,
2022-04-26 18:34:00,4180.0,4183.0,4179.5,4183.0,short,4171.783951088581,lose
2022-04-26 19:49:00,4183.25,4186.0,4183.25,4186.0,short,4185.667858442785,
2022-04-26 23:16:00,4195.5,4197.0,4194.5,4197.0,short,4191.250878973462,lose
2022-04-27 00:16:00,4190.25,4191.5,4187.75,4191.0,long,4192.358475328417,
2022-04-27 00:25:00,4177.75,4178.5,4171.75,4173.5,long,4191.52742694132,lose
2022-04-27 02:32:00,4207.25,4207.25,4205.0,4205.0,long,4208.888870015503,
2022-04-27 04:22:00,4194.5,4194.75,4193.25,4194.0,long,4210.299392939421,lose
2022-04-27 05:21:00,4189.0,4189.75,4188.5,4189.75,long,4193.240164710343,
2022-04-27 06:14:00,4176.75,4177.5,4175.25,4176.0,long,4182.713335817908,lose
2022-04-27 06:24:00,4179.25,4179.75,4177.0,4177.0,long,4180.979464850167,
2022-04-27 06:42:00,4193.5,4197.75,4193.0,4197.25,long,4192.347128117986,win
2022-04-27 07:05:00,4202.0,4204.25,4197.25,4198.75,long,4203.11330755347,
2022-04-27 07:11:00,4194.5,4195.25,4184.25,4185.0,long,4211.640896259481,lose
2022-04-27 08:13:00,4189.0,4199.0,4188.0,4194.0,short,4197.6424126034435,
2022-04-27 08:25:00,4200.25,4204.75,4199.25,4204.0,short,4197.880719055056,lose
2022-04-27 09:21:00,4209.0,4216.75,4209.0,4216.0,short,4210.376776387527,
2022-04-27 09:22:00,4216.0,4222.75,4215.5,4222.75,short,4210.40883283914,lose
2022-04-27 10:20:00,4211.0,4217.0,4210.75,4215.25,short,4214.26638373095,
2022-04-27 10:31:00,4222.5,4226.75,4222.5,4224.0,short,4208.221928085789,lose
2022-04-27 10:49:00,4218.25,4223.75,4218.0,4222.5,short,4221.337464988327,
2022-04-27 11:38:00,4210.75,4211.0,4200.5,4203.0,short,4214.6452039199585,win
2022-04-27 11:40:00,4212.0,4215.5,4211.5,4214.25,short,4214.160627307055,
2022-04-27 11:56:00,4197.5,4198.0,4193.25,4196.25,short,4219.3800482345005,win
2022-04-27 12:55:00,4180.5,4186.75,4180.25,4183.0,short,4185.525954612212,
2022-04-27 13:11:00,4190.5,4195.25,4188.0,4194.75,short,4183.642083644471,lose
2022-04-27 13:58:00,4213.0,4214.75,4211.0,4211.25,long,4216.5949962706145,
2022-04-27 23:45:00,4227.0,4229.0,4226.75,4228.0,long,4229.268371677798,win
2022-04-28 00:11:00,4225.75,4229.0,4225.0,4228.5,short,4228.298216212507,
2022-04-28 00:27:00,4237.5,4239.5,4237.25,4238.75,short,4228.54337750283,lose
2022-04-28 01:49:00,4252.25,4252.25,4250.5,4251.0,long,4253.080051759544,
2022-04-28 03:19:00,4239.25,4239.75,4238.75,4238.75,long,4243.625858582592,lose
